ApkName,LatestVersionOnGooglePlay
air.WatchESPN-1.apk, 2.4.1  
air.com.games2win.boofriends-1.apk, 1.1  
air.com.kitchenscramble.goo-1.apk, 2.2.2  
air.com.microcookinggames.icecreamconecupcake-1.apk, 2.3.2  
air.com.sgn.juicejam.gp-1.apk, 1.14.8  
air.com.tutotoons.app.prettyalicedailyfun.free-1.apk, 1.0.3  
air.com.vudu.air.DownloaderTablet-1.apk, 4.1.63.12182  
block.app.wars-1.apk, 4.2.4  
br.com.tapps.moneytree-1.apk, 1.3  
br.com.tapps.myboo-1.apk, 1.19.1  
by.prokorim.magic-1.apk, 5.2.0  
codematics.universal.tv.remote.control-1.apk, 1.0.9  
com.aa.generaladaptiveapps-1.apk, 1.4.5  
com.abtnprojects.ambatana-1.apk, 1.4.4  
com.accuweather.android-1.apk,   Varies with device  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.adobe.reader-1.apk,
com.aemobilelimited.games.bubblepirates-1.apk, 1.9.9  
