ApkName,LatestVersionOnGooglePlay
com.activision.wipeout-1.apk, 1.4  
com.animoca.google.starGirlHalloween14-1.apk, 3.8  
com.baidu.browser.apps-1.apk,N/A
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.ea.BejeweledBlitz_na-1.apk, 1.9.0.70  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.13.4  
com.hcg.cok.gp-1.apk, 1.0.90  
com.king.farmheroessaga-1.apk, 2.27.2  
com.king.petrescuesaga-1.apk, 1.43.2  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.naturalmotion.clumsyninja-1.apk,
com.netflix.mediaclient-1.apk,   Varies with device  
com.outfit7.tomlovesangelafree-1.apk,
com.sgiggle.production-1.apk,   Varies with device  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.youku.phone-1.apk, 4.7.1  
jp.naver.line.android-1.apk,   Varies with device  
