ApkName,LatestVersionOnGooglePlay
com.Junimong.Junimong-1.apk, 2.00.09  
com.LiveIndianTrainStatus-1.apk, 13.0  
com.PrankRiot-1.apk,   Varies with device  
com.ShpagaGames.GoblinDefenders2GP-1.apk,
com.WhistlePhoneLocator-1.apk, 4.14  
com.itaucard.activity-1.apk, 2.2.13  
com.jacket.alarab-1.apk, 2.1.7  
com.jeunesseglobal.JMobile-1.apk, 2.5.3  
com.jeuxvideo-1.apk,   Varies with device  
com.jibjab.android.messages.fbmessenger-1.apk, 0.1.8  
com.juegagerman.KGstudios-1.apk, 3.0  
com.kaname.surya.android.strangecamera-1.apk, 3.5.2  
com.kapp.ifont-1.apk, 5.5.8  
com.kapp.ifont.donate-1.apk, 5.5.8  
com.kaypu.goods-1.apk, 3.133  
com.kibo.mobi.chelsea.fc.official.keyboard-1.apk, 3.0.54.338  
com.kibo.mobi.fc.barcelona.official.keyboard-1.apk, 3.0.54.338  
com.kibo.mobi.liverpool.fc.official.keyboard-1.apk, 3.0.54.338  
com.kidoz-1.apk, 3.2.2.4  
com.klook-1.apk, 1.4.0  
com.kloudpeak.gundem-1.apk, 2.3.0  
com.kpmoney.android-1.apk, 2.8.1  
com.lafourchette.lafourchette-1.apk, 7.4  
com.lastpass.lpandroid-1.apk,   Varies with device  
com.laurencedawson.reddit_sync-1.apk, 10.7.28  
com.laurencedawson.reddit_sync.pro-1.apk, 10.7.25  
com.lesechos.android-1.apk,   Varies with device  
com.linkedin.android-1.apk,
com.linkedin.pulse-1.apk,
com.looloo.looloo-1.apk, 1.3.0  
com.mangoplate-1.apk, 0.9.94  
com.mapmyride.android2-1.apk, 3.10.0  
com.mapmyrun.android2-1.apk, 3.10.0  
com.mapmyrunplus.android2-1.apk, 3.10.0  
com.mapmywalk.android2-1.apk, 3.10.0  
com.mapmywalkplus.android2-1.apk, 3.10.0  
com.mapquest.android.ace-1.apk,   Varies with device  
com.mavensay.rithm-1.apk, 2.2.1  
com.mcnc.parecis.hrdkorea.qnet-1.apk, 1.0.10  
com.mcpe.pmpe.serverteach-1.apk, 0.11.1  
com.mediaislam.indonesia-1.apk, 1.4  
com.memrise.android.memrisecompanion-1.apk,   Varies with device  
com.menny.android.anysoftkeyboard-1.apk,   Varies with device  
com.mico-1.apk, 3.5.8  
com.microsoft.skydrive-1.apk,   Varies with device  
com.mobile.bizo.slowmotion-1.apk, 1.0.6  
com.mobilemotion.dubsmash-1.apk, 1.6.3  
com.mobilike.tv8-1.apk, 1.1.1  
com.mobilion.diyanetkuran-1.apk, 3.0.9  
com.moblynx.galleryics-1.apk, 1.4  
com.multichoice.mnetapp-1.apk, 1.1.0  
com.mylittleparis.mylittlebeauty-1.apk, 1.0.2  
com.mysugr.android.companion-1.apk,   Varies with device  
com.myteksi.passenger-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.necta.wifimousefree-1.apk, 2.3.2  
com.news.ua-1.apk, 2.2  
com.nextmedia-1.apk, 3.1.21  
com.nimbuzz-1.apk, 3.7.1  
com.ninegag.android.app-1.apk,   Varies with device  
com.niobiumlabs.android.apps.skroutz-1.apk, 2.4.4  
com.north.watchville-1.apk, 1.4.3  
com.nttbp.jfw-1.apk, 1.7.3  
com.nzn.tdg-1.apk,   Varies with device  
com.offerup-1.apk,   Varies with device  
com.onenewsnow.app-1.apk, 2.0.3  
com.opentecheng.paginegialle.dream-1.apk, 4.3.0  
com.oprek.android-1.apk, 1.3.5  
com.orbitz-1.apk,   Varies with device  
com.oshare.app-1.apk,   Varies with device  
com.paullipnyagov.electrodrumpads24-1.apk,   Varies with device  
com.pengpeng.coolsymbols-1.apk, 6.0  
com.pinkfroot.planefinder-1.apk,   Varies with device  
com.pinnatta.android-1.apk,
com.pinterest-1.apk,   Varies with device  
com.pixign.premiumwallpapers-1.apk, 4.2.2  
com.pomotodo-1.apk, 1.14.2  
com.prismamedia.foodreporter-1.apk, 2.6.7  
com.protrade.sportacular-1.apk,   Varies with device  
com.puzzlesocial-1.apk, 4.5  
com.quicinc.vellamo-1.apk,   Varies with device  
com.rewardle.rewardle-1.apk, 3.7.3  
com.riffsy.FBMGIFApp-1.apk, 1.6.20  
com.ryanair.cheapflights-1.apk, 3.5  
com.sand.airdroid-1.apk,   Varies with device  
com.scribd.app.reader0-1.apk, 3.12  
