ApkName,LatestVersionOnGooglePlay
com.activision.callofduty.heroes-1.apk, 1.5.0  
com.asobimo.avabel_gp_b3-1.apk, 3.6.1  
com.crazystudio.emoji.kitkat-1.apk, 1.38  
com.foosegames.pepiskate3d-1.apk, 18  
com.gsn.android.casino-1.apk, 3.13.0.104  
com.lightbot.lightbot-1.apk, 1.5.2  
com.lightricks.facetune-1.apk, 1.0.12  
com.namcobandaigames.pacmantournaments-1.apk, 1.1.6  
com.sharkparty.bingo-1.apk, 1.6.0.3g  
com.smule.magicpiano-1.apk, 2.1.8  
com.tocaboca.tocatown-1.apk, 1.3.1  
com.yx.boxinghero-1.apk, 1.0.6  
slide.watchFrenzy.premium-1.apk, 3.5.3  
