ApkName,LatestVersionOnGooglePlay
InternetRadio.all-1.apk, 3.10.0.3597  
air.com.adobe.pstouchphonejc-1.apk,N/A
air.com.gongfubb.wksz-1.apk, 2.0.0  
air.tv.douyu.android-1.apk, 1.6.4  
android.zhibo8-1.apk,N/A
cc.fotoplace.app-1.apk, 2.3.4  
cmccwm.mobilemusic-1.apk,N/A
cn.amazon.mShop.android-1.apk, 5.2.4  
cn.bluecrane.calendar-1.apk,N/A
cn.cj.pe-1.apk,N/A
cn.cmvideo.isj-1.apk,N/A
cn.cntvnews-1.apk, 5.2.4  
cn.colorv-1.apk,N/A
cn.com.chinatelecom.account-1.apk,N/A
cn.com.cmbc.mbank-1.apk, 2.8  
cn.com.nd.s-1.apk,N/A
cn.com.open.mooc-1.apk, 3.2.0  
cn.com.sina.sports-1.apk, 2.5.1.8  
cn.com.spdb.mobilebank.per-1.apk, 7.3  
cn.com.wo-1.apk,N/A
cn.coupon.kfc-1.apk,N/A
cn.damai-1.apk,N/A
cn.eclicks.drivingtest-1.apk, 3.5.0  
cn.eclicks.wzsearch-1.apk, 4.3.5  
cn.edaijia.android.client-1.apk,N/A
cn.egame.terminal.client4g-1.apk,N/A
cn.etouch.ecalendar-1.apk,N/A
cn.ibuka.manga.ui-1.apk,N/A
cn.jingling.motu.photowonder-1.apk, 3.5.4  
cn.kuwo.player-1.apk, 6.9.3.0  
cn.kuwo.sing-1.apk, 2.9.5.1  
cn.ledongli.ldl-1.apk, 4.0.1  
cn.myhug.baobao-1.apk, 3.3.1  
cn.opda.a.phonoalbumshoushou-1.apk,N/A
cn.relian99-1.apk,N/A
cn.sh.scustom.janren-1.apk, 3.0.1  
cn.shuangshuangfei-1.apk,N/A
cn.wps.moffice_eng-1.apk,   Varies with device  
cn.xianglianai-1.apk,N/A
co.runner.app-1.apk, 1.6.4.1  
com.Kingdee.Express-1.apk, 3.1.0  
com.Qunar-1.apk, 8.1.7  
com.UCMobile.cmcc-1.apk,N/A
com.aceviral.angrygranrun-1.apk, 1.22  
com.adobe.reader-1.apk,   Varies with device  
com.agrj.miaozan-1.apk, 3.0  
com.aiwu.market-1.apk,N/A
com.akazam.android.wlandialer-1.apk,N/A
com.alex.lookwifipassword-1.apk, 2.9.5  
com.alibaba.android.babylon-1.apk, 5.8.1  
com.alibaba.mobileim-1.apk, 3.6.1  
com.alibaba.wireless-1.apk,N/A
com.amazon.kindle-1.apk,   Varies with device  
com.and.games505.TerrariaPaid-1.apk, 1.2.8798  
com.android.comicsisland.activity-1.apk,N/A
com.android.coolwind-1.apk,N/A
com.android.dazhihui-1.apk,N/A
com.android.mediacenter-1.apk,N/A
com.android.sp.travel.ui-1.apk,N/A
com.androidesk-1.apk,N/A
com.androidesk.livewallpaper-1.apk,N/A
com.anzogame.lol-1.apk, 2.4.0  
com.aoratec.wifimanager-1.apk,N/A
com.apkol.lockwechat-1.apk,N/A
com.apofiss.lovely123-1.apk,N/A
com.appshare.android.ilisten-1.apk, 6.4.0702010  
com.arcsoft.perfect365-1.apk,
com.asiainno.pengpeng-1.apk,N/A
com.aspire.g3wlan.client-1.apk,N/A
com.ataaw.tianyi-1.apk,N/A
com.autohome.mycar-1.apk, 3.3.1  
com.autohome.usedcar-1.apk,N/A
com.autonavi.minimap-1.apk, 7.3.6.2028  
com.autonavi.minimap.custom-1.apk,N/A
com.autonavi.xmgd.navigator-1.apk,N/A
com.babytree.apps.pregnancy-1.apk,   Varies with device  
com.backflipstudios.android.ninjumpdeluxe-1.apk, 1.2.3  
com.baidu.appsearch-1.apk,N/A
com.baidu.baidutranslate-1.apk, 6.2  
com.baidu.browser.apps-1.apk,N/A
com.baidu.iknow-1.apk, 5.4.1  
com.baidu.input-1.apk, 5.6.5.1  
com.baidu.input_huawei-1.apk,N/A
com.baidu.mbaby-1.apk, 4.6.3  
com.baidu.music.lebo-1.apk, 2.3.1  
com.baidu.searchbox-1.apk, 6.6.1  
com.baidu.shucheng-1.apk, 1.20  
com.baidu.superroot-1.apk,N/A
com.baidu.travel-1.apk, 5.7.1  
com.baidu.video-1.apk,N/A
com.baidu.wenku-1.apk,N/A
com.baihe-1.apk,N/A
com.baitian.wenta-1.apk,N/A
com.bankcomm-1.apk, 2.0.8  
com.baoruan.launcher2-1.apk,N/A
com.baozun.customer.main-1.apk,N/A
com.beilou.haigou-1.apk,N/A
com.besttone.hall-1.apk,N/A
com.besttone.travelsky-1.apk,N/A
com.bilin.huijiao.activity-1.apk, 3.7.3.1  
com.bingtong.w824-1.apk,N/A
com.bizsocialnet-1.apk, 1.2.4.9  
com.bjjpsk.jpskb-1.apk, 2014.11.07  
com.blackbean.cnmeach-1.apk,N/A
com.blswycn.flashlight-1.apk,N/A
com.bobof-1.apk,N/A
com.boyaa.lordland.sina-1.apk,N/A
