ApkName,LatestVersionOnGooglePlay
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.4.35  
air.com.mobigrow.canyouescapetower-1.apk, 1.0.3  
com.degoo.android.pdoctor-1.apk, 1.0.2  
com.degoo.android.washpet-1.apk, 1.0.6  
com.dinosaurhunter.survivalgame-1.apk, 1.3.5  
com.dragonplay.liveholdempro-1.apk,   Varies with device  
com.g6677.android.cdentist-1.apk, 1.0.10  
com.g6677.android.ledoctor-1.apk, 1.0.2  
com.g6677.android.ltdoctor-1.apk, 1.0.2  
com.g6677.android.skin-1.apk, 1.0.2  
com.gameloft.android.ANMP.GloftCPHM-1.apk, 1.0.1  
com.iugome.day-1.apk,   Varies with device  
com.june.guessthemovie-1.apk, 2.93  
com.randomlogicgames.guessthe90s-1.apk, 2.1  
com.randomlogicgames.guesstheemoji-1.apk, 3.32  
com.rovio.angrybirdsfriends-1.apk, 1.4.2  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.stac.empire.main-1.apk, 2.3.11  
com.tp.android.footd-1.apk, 1.0.1  
com.tp.android.handdoctor-1.apk, 1.0.2  
com.umonistudio.tile-1.apk, 2.1.1  
it.junglestudios.cookieclickers-1.apk, 1.19  
