ApkName,LatestVersionOnGooglePlay
com.lumoslabs.lumosity-1.apk, 1.1.3256  
com.madebyappolis.spinrilla-1.apk,   Varies with device  
com.mcdonalds.app-1.apk, 4.5.0.2  
com.mgstudio.bg2-1.apk, 3.07  
com.microsoft.office.excel-1.apk,
com.microsoft.office.word-1.apk,
com.microsoft.skydrive-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitchsaga2-1.apk,
com.midasplayer.apps.diamonddiggersaga-1.apk,
com.miniclip.dudeperfect-1.apk, 1.1.1  
com.mss.allies.invasion.bs-1.apk, 1.202  
com.myfitnesspal.android-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.nenoff.followthelinefree-1.apk, 6  
com.nordcurrent.canteenhd-1.apk, 1.3.1  
com.nordcurrent.gamebanjoDeluxe-1.apk, 1.0.3  
com.nullapp.racer.moto3d-1.apk, 20150603  
com.nullapp.racer.motofighter3d-1.apk, 20150625  
com.oovoo-1.apk, 2.6.1  
com.outfit7.talkingtom2free-1.apk,
com.ovilex.farmersim2015-1.apk, 1.2.0  
com.pacificinteractive.HouseOfFun-1.apk,   Varies with device  
com.pepsi.pass-1.apk, 1.0.4  
com.perk.scratchandwin.aphone-1.apk, 1.5.4  
com.picsart.studio-1.apk,   Varies with device  
com.pixel.gun3d-1.apk, 10.0.9  
com.playappking.busrush-1.apk,
com.playtika.caesarscasino-1.apk,
com.prettysimple.criminalcaseandroid-1.apk,
com.productmadness.hovmobile-1.apk, 2.3.964  
com.quvideo.xiaoying-1.apk, 4.3.1  
com.reliancegames.drones-1.apk, 1.3.09  
com.roblox.client-1.apk, 2.206.62132  
com.roguerocketgames.m3s-1.apk, 1.6.1  
com.roidapp.photogrid-1.apk, 4.894  
com.rovio.angrybirdsfight-1.apk,
com.rovio.angrybirdsrio-1.apk, 2.4.0  
com.rovio.baba-1.apk, 2.0.1  
com.rubyseven.tropworldcasino-1.apk, 1.0  
com.sbkgames.rallyracerdirt-1.apk,
com.scopely.slotsvacation-1.apk, 1.59.1.147  
com.scottgames.fnaf4demo-1.apk, 1.1  
com.secretexit.turbodismount-1.apk, 1.13.1  
com.sega.sonicdash-1.apk, 2.5.0.Go  
com.sega.sonicrunners-1.apk, 1.1.2  
com.selfawaregames.acecasino-1.apk,
com.sgn.pandapop.gp-1.apk, 3.1  
com.shazam.android-1.apk,   Varies with device  
com.skype.raider-1.apk,   Varies with device  
com.slotsromance.slots.android.free-1.apk, 1.139  
com.smule.magicpiano-1.apk, 2.3.1  
com.smule.singandroid-1.apk, 3.1.5  
com.snailgameusa.tp-1.apk, 2.3  
com.sparrow.demolitionderbycr-1.apk, 1.2.0  
com.spotify.music-1.apk,   Varies with device  
com.starbucks.mobilecard-1.apk, 3.1.1  
com.supercell.hayday-1.apk, 1.25.129  
com.tabtale.fixitgirlstwo-1.apk, 1.0.1  
com.tabtale.hotel-1.apk, 1.0.0  
com.tabtale.supermarket-1.apk, 1.0.0  
com.tap4fun.royalempire_android-1.apk, 1.2.2  
com.target.ui-1.apk, 4.3.60  
com.teamlava.restaurantstory43-1.apk, 1.5.5.9  
com.telenav.app.android.scout_us-1.apk, 3.2.0.0019  
com.tinyco.familyguy-1.apk,
com.tophatter-1.apk, 1.1.173  
com.tp.android.surgerysim-1.apk, 1.0.9  
com.tripadvisor.tripadvisor-1.apk,   Varies with device  
com.trulia.android-1.apk,   Varies with device  
com.turner.cnanything-1.apk, 1.0.2015072212  
com.ubercab-1.apk, 3.61.3  
com.uken.BingoPop-1.apk, 2.1.98  
com.venticake.retrica-1.apk, 2.6  
com.vertigo.fourcolours-1.apk, 2.4  
com.vg.sanandreasrealgangsters3d-1.apk, 1.2  
com.viber.voip-1.apk, 5.5.0.2477  
com.waze-1.apk,   Varies with device  
com.wb.goog.mkx-1.apk,
com.wb.headsup-1.apk, 2.4  
com.wf.wellsfargomobile-1.apk, 4.4.71  
com.yahoo.mobile.client.android.fantasyfootball-1.apk,   Varies with device  
com.yahoo.mobile.client.android.yahoo-1.apk,   Varies with device  
com.yelp.android-1.apk,   Varies with device  
com.yodo1.crossyroad-1.apk, 1.2.2  
com.zeptolab.ctr2.f2p.google-1.apk,
com.zindagigames.test-1.apk,
com.zombodroid.memefbmessenger-1.apk, 3.110  
com.zynga.hititrich-1.apk, 1.5.4750  
com.zynga.looney-1.apk,
emoji.keyboard.emoticonkeyboard-1.apk, 1.2.1.0  
es.socialpoint.DragonCity-1.apk,
jp.co.ofcr.cm00-1.apk, 1.1.1  
jp.co.translimit.braindots-1.apk, 1.2.1  
jp.gungho.padEN-1.apk, 8.0.1  
me.dingtone.app.im-1.apk, 2.5.3  
me.nextplus.smsfreetext.phonecalls-1.apk,   Varies with device  
mobi.abcmouse.academy_goo-1.apk, 2.92.3.5  
my.googlemusic.play-1.apk, 3.4.0  
net.HypercraftSarl.JC-1.apk, 1.0.0  
net.SandStormEarl.MC2-1.apk, 1.0.9  
net.SandStormEarl.MC2B-1.apk, 1.0.3  
net.mobigame.zombietsunami-1.apk,   Varies with device  
net.peakgames.amy-1.apk, 1467  
net.peakgames.mobile.spades.android-1.apk, 1.15.1  
org.mozilla.firefox-1.apk,   Varies with device  
org.orangenose.games-1.apk, 9.0  
org.xbmc.kodi-1.apk,
se.maginteractive.wordbrain-1.apk, 1.0.6  
vStudio.Android.Camera360-1.apk, 6.2.3  
younow.live-1.apk, 9.5.0  
