ApkName,LatestVersionOnGooglePlay
air.com.bitrhymes.bingo-1.apk,
air.com.buffalo_studios.newflashbingo-1.apk, 3.10.0  
air.com.mobigrow.canyouescape-1.apk, 1.2.5  
air.com.oranginalplan.weaphonesww2-1.apk, 1.4.1  
com.activision.callofduty.heroes-1.apk, 1.6.0  
com.android.chrome-1.apk,
com.bigfishgames.gummydropgoogle-1.apk, 1.10.1  
com.brainium.solitairefree-1.apk, 1.4.2  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.cootek.smartinputv5-1.apk,   Varies with device  
com.doodle.turboracing3d-1.apk, 1.3  
com.ea.game.pvz2_na-1.apk, 3.5.1  
com.facebook.katana-1.apk,   Varies with device  
com.foosegames.pepiskate3d-1.apk, 20  
com.gamehivecorp.kicktheboss2-1.apk, 2.8.0  
com.google.android.music-1.apk,   Varies with device  
com.icegame.fruitlink-1.apk, 10.2.6  
com.igg.clashoflords2-1.apk, 1.0.183  
com.julian.motorboat-1.apk, 1.3  
com.kabam.marvelbattle-1.apk, 3.0.1  
com.king.candycrushsodasaga-1.apk, 1.42.20  
com.landoncope.games.toddlersingandplay2-1.apk, 1.2  
com.ludia.familyfeudandfriends.free-1.apk, 1.5.10  
com.lvlup.buddhify-1.apk, 1.0.19  
com.madfingergames.deadtrigger2-1.apk,
com.mediacitygames.games.alicetrapped-1.apk, 1.2  
com.meitu.meipaimv-1.apk, 3.2.2  
com.mgstudio.bg-1.apk, 2.55  
com.mohitdev.minebuild-1.apk, 4.3  
com.mt.mtxx.mtxx-1.apk, 4.3.0  
com.ninjakiwi.bloonstdbattles-1.apk, 2.4.1  
com.playstudios.myvegas.blackjack-1.apk, 1.6.0  
com.promedia.fishingparadise-1.apk, 1.12.19  
com.quvideo.xiaoying-1.apk, 4.1.5  
com.realdrift.sipon-1.apk, 3.2  
com.roblox.client-1.apk, 2.195.59286  
com.sega.sonicjumpfever-1.apk, 1.5.3  
com.sgn.pandapop.gp-1.apk,
com.sixtostart.zombies5k-1.apk, 1.2  
com.square_enix.android_googleplay.FFIV_GP-1.apk, 1.4.0  
com.square_enix.android_googleplay.chrono-1.apk, 1.0.4  
com.tarekmongy.FlappyCrush-1.apk,
com.tencent.game.VXDGame-1.apk,N/A
com.threed.bowling-1.apk, 2.81  
com.umonistudio.tile-1.apk, 3.4.4.4  
com.williamsinteractive.jackpotparty-1.apk, 4.07  
com.zenstudios.SPPinball-1.apk, 1.0.5  
net.flixster.android-1.apk,   Varies with device  
