ApkName,LatestVersionOnGooglePlay
air.com.differencegames.hiddenscenes.autumngardenfree-1.apk, 1.0.24  
air.com.freshplanet.games.SongPopPremium-1.apk, 1.26.25  
air.com.tutotoons.app.sweetbabygirlbeautysalon-1.apk, 1.2.8  
air.com.tutotoons.app.sweetbabygirltwinsisterscare.free-1.apk, 1.0.8  
com.daysofwonder.Splendor.gp-1.apk, 1.1.2  
com.djinnworks.StickCliffDiving.lite-1.apk, 3.2  
com.duowan.lolbox-1.apk,N/A
com.elex.ram-1.apk, 4.7.32  
com.enfeel.birzzle-1.apk,   Varies with device  
com.fpinternet.ibingo-1.apk, 1.2.4  
com.google.android.gms-1.apk,   Varies with device  
com.google.android.talk-1.apk,   Varies with device  
com.gsn.android.tripeaks-1.apk, 2.3.0.21011  
com.hatsproductions.OrganTrail-1.apk,   Varies with device  
com.instagram.android-1.apk,   Varies with device  
com.kevinbradford.games.secondgrade-1.apk, 2.0  
com.netflix.mediaclient-1.apk,   Varies with device  
com.path-1.apk,   Varies with device  
com.sm.SlingGuide.Dish-1.apk,   Varies with device  
com.smile.gifmaker-1.apk, 4.35.1.530  
com.teamlava.bubble-1.apk,   Varies with device  
com.tresebrothers.games.factionwarselite-1.apk, 2.4.7  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.x3m.tx4-1.apk, 1.6.4  
com.zenstudios.MarvelPinball-1.apk, 1.6.1  
net.SandStormEarl.WC3-1.apk, 1.2.5  
slots.grandegames.casino.wildwin-1.apk, 1.05  
tunein.player-1.apk,   Varies with device  
