ApkName,LatestVersionOnGooglePlay
air.au.com.metro.DumbWaysToDie-1.apk,   Varies with device  
air.com.sgn.cookiejam.gp-1.apk, 2.0.34  
air.com.sq.atlantis-1.apk, 1.7.0  
appinventor.ai_progetto2003.SCAN-1.apk, 1.4.2  
co.vine.android-1.apk,   Varies with device  
com.SpaceInch.LoveOfMoney-1.apk, 1.6.1  
com.accuweather.android-1.apk,   Varies with device  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.adriano.ferreirailk.stickmancreativedeath-1.apk, 1.1.0  
com.adriano.ferreirailk.stickmandeath-1.apk, 1.1.0  
com.amazon.mp3-1.apk,   Varies with device  
com.ansangha.drdriving-1.apk, 1.33  
com.arcsoft.perfect365-1.apk,   Varies with device  
com.audible.application-1.apk,   Varies with device  
com.avast.android.mobilesecurity-1.apk, 3.0.7650  
com.badoo.mobile-1.apk,   Varies with device  
com.baileyz.aquarium-1.apk, 1.3.4  
com.bestcoolfungames.antsmasher-1.apk, 6.3  
com.bigbluebubble.singingmonsters.full-1.apk, 1.2.8  
com.cammaxapp.games.higuesstheemoji-1.apk, 1.0  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.com2us.acefishing.normal.freefull.google.global.android.common-1.apk, 1.1.3  
com.com2us.golfstarworldtour.normal.freefull.google.global.android.common-1.apk, 1.8.15  
com.com2us.nipb2013.normal.freefull.google.global.android.common-1.apk, 4.0.3  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.1.9  
com.craneballs.OverkillMafia-1.apk, 1.26  
com.creativemobile.DragRacing-1.apk,   Varies with device  
com.crimsonpine.stayinline-1.apk, 1.16  
com.djinnworkte.deathoffice-1.apk, 1.1  
com.droidhen.game.poker-1.apk, 1.6.6  
com.duolingo-1.apk,   Varies with device  
com.ea.game.simpsons4_na-1.apk, 4.9.5  
com.ea.game.tetris2011_na-1.apk, 1.4.03  
com.ebay.mobile-1.apk,   Varies with device  
com.elex.ram-1.apk, 4.3.9  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.estoty.game2048-1.apk, 6.06  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.foosegames.pepiskate3d-1.apk, 1.8  
com.funnyminigame.fruitsagaflow9011-1.apk, 1.0  
com.gameimax.naildoctor-1.apk, 36.1  
com.gamelion.cleopatra-1.apk, 1.0.34  
com.gameloft.android.ANMP.GloftOKHM-1.apk, 1.0.1e  
com.gameloft.android.ANMP.GloftPOHM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftRAHM-1.apk,   Varies with device  
com.gogii.textplus-1.apk,   Varies with device  
com.google.android.apps.docs.editors.docs-1.apk,   Varies with device  
com.google.android.apps.docs.editors.sheets-1.apk,   Varies with device  
com.google.android.apps.translate-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.halfbrick.fruitninjafree-1.apk, 1.9.5  
com.handmark.expressweather-1.apk,   Varies with device  
com.icogroup.apensar-1.apk, 3.3  
com.igg.bzbee.bingobyigg-1.apk, 1.3.7  
com.ijinshan.kbatterydoctor_en-1.apk, 4.9.3  
com.imangi.templerun2-1.apk, 1.9.1  
com.instagram.android-1.apk,   Varies with device  
com.ismaker.android.simsimi-1.apk, 6.2.9.1  
com.iugome.lilknights-1.apk,   Varies with device  
com.jb.gokeyboard-1.apk, 2.10  
com.jb.gosms-1.apk,   Varies with device  
com.jb.gosms.emoji-1.apk, 1.8  
com.king.candycrushsaga-1.apk,   Varies with device  
