ApkName,LatestVersionOnGooglePlay
air.com.elextech.appchina-1.apk,N/A
air.com.ifree.ykh.cardCHS-1.apk,N/A
cc.thedream.qinsmoon.yyh-1.apk,N/A
cn.com.fetion-1.apk, 5.3.2  
com.akazam.android.wlandialer-1.apk, 2.1.0  
com.alibaba.adi.collie-1.apk, 1.3.0  
com.babeltime.fknsango_yingyonghui-1.apk,N/A
com.baihe-1.apk, 5.1.0  
com.bluefir.Granny-1.apk,N/A
com.brianbaek.popstar-1.apk, 1.05  
com.calendar.UI-1.apk, 3.3.2  
com.chaozh.iReaderFree15-1.apk,N/A
com.coco.entertainment.immortalracer.wdj-1.apk,N/A
com.disney.chukong.WMW-1.apk,N/A
com.eshore.ezone-1.apk,N/A
com.fourcall-1.apk,N/A
com.funcity.taxi.passenger-1.apk, 3.0.1  
com.gameloft.android.ANMP.GloftDMCN-1.apk,N/A
com.google.android.gms-1.apk,   Varies with device  
com.halfbrick.fruitninja-1.apk,   Varies with device  
com.happyelements.AndroidAnimal.wdj-1.apk,N/A
com.ijinshan.duba-1.apk, 3.3.1  
com.jday.blackjack-1.apk,N/A
com.jday.pdk-1.apk, 1.21  
com.joym.xiongdakuaipao-1.apk, 1.0.4  
com.kuxun.scliang.plane-1.apk, 4.5.3  
com.kuyue.shenhai-1.apk,N/A
com.lokinfo.android.gamemarket.mmshow-1.apk, 3.1.1  
com.lt.kjzspay-1.apk,N/A
com.mas.wawagame.Kuwajjlord-1.apk,N/A
com.melot.meshow-1.apk, 3.5.2  
com.mx.browser-1.apk, 4.2.3.2000  
com.ophone.reader.ui-1.apk,N/A
com.popcap.pvz2cthdwdj-1.apk,N/A
com.popcap.pvz2cthdyyh-1.apk,N/A
com.ppgames.songguess-1.apk, 1.1.2  
com.qihoo.video-1.apk,N/A
com.qihoo360.mobilesafe-1.apk, 5.1.5  
com.qihoo360.mobilesafe.strongbox-1.apk,N/A
com.rebeltwins.daddywasathief-1.apk, 2.0.6  
com.roboo.explorer-1.apk, 3.2.2  
com.sankuai.meituan-1.apk, 4.5.1  
com.sankuai.movie-1.apk, 4.0  
com.sec.chaton-1.apk,   Varies with device  
com.snda.tt-1.apk,N/A
com.snda.wifilocating-1.apk,N/A
com.sohu.focus.apartment-1.apk, 3.1.3  
com.sohu.inputmethod.sogou-1.apk, 5.5  
com.storm.smart-1.apk, 3.9.40  
com.syezon.wifi-1.apk,N/A
com.tencent.mobileqq-1.apk, 4.7.0  
com.tencent.mobileqqi-1.apk, 4.6.11  
com.tencent.qqlite-1.apk, 2.0.0  
com.tencent.qqlive-1.apk, 3.2.0.5854  
com.tencent.token-1.apk, 2.4.5  
com.tencent.weishi-1.apk, 2.2.2  
com.theonegames.gunshipbattle-1.apk, 1.0.3  
com.ting.mp3.android-1.apk, 4.7.1  
com.tujia.hotel-1.apk, 3.1  
com.ux-1.apk,N/A
com.vectorunit.redcmgeplaycn-1.apk,N/A
com.wengu-1.apk,N/A
com.xiaoenai.app-1.apk, 3.1.9  
com.yinhan.hunter.gedou-1.apk,N/A
com.yinhan.hunter.qihoo-1.apk,N/A
com.youku.phone-1.apk, 3.8.2  
com.youyuan.yyhl-1.apk,N/A
ecard.android.cp.ui-1.apk,N/A
fm.jihua.kecheng-1.apk, 4.2.1  
org.funship.findsomething.QQ-1.apk,N/A
org.madgame.ccb-1.apk, 1.2.6  
sh.lilith.dgame.wdj-1.apk,N/A
sina.mobile.tianqitong-1.apk, 3.25  
tv.pps.mobile-1.apk, 2.6.2  
