ApkName,LatestVersionOnGooglePlay
AutomateIt.mainPackage-1.apk,   Varies with device  
at.apa.pdfwlclient.derstandard-1.apk, 4.2  
at.asfinag.unterwegs-1.apk, 2.9.1  
au.com.catchoftheday.android-1.apk, 1.2.6  
br.com.golmobile.placaruol-1.apk,   Varies with device  
br.gov.sinesp.cidadao.android-1.apk, 3.0.1  
ch.fixxpunkt.watson-1.apk, 1.9  
cl.option.anfp.campeonatonacional-1.apk, 1.2.4  
com.WhistlePhoneLocator-1.apk, 4.12  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.addcn.android.house591-1.apk, 1.17.2  
com.agilys.myshopi-1.apk,
com.alfa.pvnzoomfree.gplay-1.apk, 1.15  
com.allocine.androidapp-1.apk,   Varies with device  
com.alternativeindustries.piccolericette-1.apk, 2.2  
com.androidsx.heliumvideochanger.vintage-1.apk, 0.4.0  
com.androidsx.heliumvoicechanger-1.apk, 2.9.4  
com.applab.pyra3-1.apk, 14.0.13.372  
com.att.mobiletransfer-1.apk, 3.0.43  
com.autodesk.autocadws-1.apk,   Varies with device  
com.azaze.doodleart-1.apk, 2.4.9  
com.babbel.mobile.android.de-1.apk, 5.2.4.042816  
com.babbel.mobile.android.en-1.apk, 5.2.4.042816  
com.babbel.mobile.android.eng-1.apk, 5.2.4.042816  
com.babbel.mobile.android.es-1.apk, 5.2.4.042816  
com.babbel.mobile.android.fr-1.apk, 5.2.4.042816  
com.babbel.mobile.android.it-1.apk, 5.2.4.042816  
com.baloota.dumpster-1.apk,   Varies with device  
com.bambuna.podcastaddict-1.apk,   Varies with device  
com.banjo.android-1.apk, 4.6.0.0  
com.basetis.blinkingread.blinkingread-1.apk, 4.1.3  
com.biggu.shopsavvy-1.apk,   Varies with device  
com.bork.dsp.datuna-1.apk, 3.51  
com.botondfm.micropool-1.apk, 1.4  
com.bubblesoft.android.bubbleupnp-1.apk, 2.3.7.2  
com.bungieinc.bungiemobile-1.apk,
com.buuuk.st-1.apk, 2.4  
com.chess-1.apk,   Varies with device  
com.cookpad.android.activities-1.apk,   Varies with device  
com.credicard.app-1.apk, 1.1.1  
com.cryptninja.vpn-1.apk, 6.4.7  
com.delta.mobile.android-1.apk, 3.4.1  
com.digitalalliance.volagratis-1.apk, 1.5.21  
com.diligentstudio.krystof-1.apk, 1.0.5a  
com.djit.apps.edjing.expert-1.apk, 1.0.9.2  
com.dmall.mfandroid-1.apk, 3.1.2  
com.douban.daily-1.apk, 1.6.3  
com.douban.frodo-1.apk, 2.8.1  
com.drivr-1.apk, 2.2.3  
com.drolez.nbench-1.apk, 1.3  
com.duolingo-1.apk,   Varies with device  
com.duosecurity.duomobile-1.apk, 3.8.2  
com.ebookers-1.apk,   Varies with device  
com.enki.Enki750g-1.apk,   Varies with device  
com.evac.tsu-1.apk, 2.0.4  
com.fandango-1.apk, 5.7  
com.flyersoft.moonreader-1.apk, 3.0.7  
com.flylnc.flynews-1.apk, 1.2.0  
com.forrep.pad.m-1.apk, 4.1.38  
com.freshware.hydro-1.apk, 1.2.5  
com.gameinsight.flowerhouseandroid-1.apk, 1.3.15  
com.globo.muuandroidv1-1.apk, 3.3.2  
com.globus.vpn-1.apk, 1.1.0.0  
com.gojek.app-1.apk, 1.0.51  
com.goldenfrog.vyprvpn.app-1.apk, 2.8.0  
com.goldenfrog.vyprvpn.beta-1.apk, 2.8.0  
com.gowiper.android-1.apk, 2.0  
com.groupme.android-1.apk,   Varies with device  
com.guardian-1.apk,   Varies with device  
com.hailocab.consumer-1.apk,   Varies with device  
com.hcom.android-1.apk,   Varies with device  
com.heyhey.android-1.apk, v1.0.6  
com.hole19golf.hole19.beta-1.apk, 1.3.0  
com.hotelclub-1.apk,   Varies with device  
com.ifttt.docamera-1.apk, 1.1.1  
com.iknow99.ezetc-1.apk,   Varies with device  
com.imcompany.school2-1.apk, 3.1.21  
com.indianexpress.android-1.apk, 2.3.5  
com.interpark.app.tour-1.apk, 1.5.1  
com.invoice2go.invoice2goplus-1.apk, 8.1.3  
com.itaucard.activity-1.apk,   Varies with device  
com.jibjab.android.messages.fbmessenger-1.apk, 0.1.6  
com.kakao.zap-1.apk, 1.1.0  
com.kaname.surya.android.strangecamera-1.apk, 3.3  
com.kibo.mobi.fc.barcelona.official.keyboard-1.apk, 3.0.39.304  
com.laposte.bnum.digipostepass-1.apk, 1.0.8  
com.lastpass.lpandroid-1.apk,   Varies with device  
com.laurencedawson.reddit_sync-1.apk, 10.7.19  
com.looloo.looloo-1.apk, 1.0.2  
com.loveworldnews.android-1.apk, 2.0.5-17613.2  
com.mangoplate-1.apk, 0.9.89  
com.mapleapps.android.csgoskills-1.apk, 1.4.1  
com.mapmyride.android2-1.apk, 3.7.2  
com.mapmyrun.android2-1.apk, 3.7.2  
com.mapmywalk.android2-1.apk, 3.7.2  
com.mapquest.android.ace-1.apk,   Varies with device  
com.mavensay.rithm-1.apk, 2.1.0  
com.menny.android.anysoftkeyboard-1.apk,   Varies with device  
com.mico-1.apk, 3.5.4  
com.mobile.bizo.slowmotion-1.apk, 1.0.3  
com.mobilemotion.dubsmash-1.apk,
com.momondo.flightsearch-1.apk,   Varies with device  
com.moneyforward.android.app-1.apk,   Varies with device  
com.multichoice.mnetapp-1.apk, 1.0.5  
com.mzba.happy.laugh-1.apk, V4.3.1  
com.naver.linewebtoon-1.apk, 1.3.7  
com.nhn.android.band-1.apk,   Varies with device  
com.nimbuzz-1.apk, 3.6.1  
com.noknok-1.apk, 3.9.3  
com.north.watchville-1.apk, 1.4.0  
com.nzn.tdg-1.apk,   Varies with device  
com.offerup-1.apk, 1.5.6  
com.opentable-1.apk, 4.7.2.1224  
com.orbitz-1.apk, 5.2  
com.paullipnyagov.dubstepdrumpads24-1.apk, 2.0  
com.picsart.studio-1.apk,   Varies with device  
com.pingtank.fbmessenger-1.apk, 1.1.11  
com.pinterest-1.apk,   Varies with device  
com.pixign.premiumwallpapers-1.apk, 3.3  
com.pomotodo-1.apk, 1.10.2  
com.protrade.sportacular-1.apk,   Varies with device  
com.quapoo.ligaportalUnterhausLiveTicker-1.apk,   Varies with device  
com.rentalcars.handset-1.apk, 2.7.2  
com.riffsy.FBMGIFApp-1.apk, 1.6.2.1  
com.rtve.masterchef-1.apk, 3.9  
com.ryanair.cheapflights-1.apk, 3.3  
com.saycafe-1.apk, 1.1.3  
com.scribd.app.reader0-1.apk, 3.10.1  
com.securevpn.securevpn-1.apk, 2.2  
com.shoecakedroid.RandomMahjong-1.apk,   Varies with device  
com.sohu.newsclient-1.apk, 5.2.1  
com.sparkslab.dcardreader-1.apk, 3.3.2  
com.sph.catsclassified-1.apk, 1.2.1  
com.surfeasy-1.apk, 3.7.1  
com.techbla.instafusionfree-1.apk, 8.0.8  
com.tenbis.tbapp-1.apk, 1.3.5  
