ApkName,LatestVersionOnGooglePlay
air.com.buffalo_studios.newflashbingo-1.apk, 3.26.0  
air.com.puffballsunited.escapingtheprison-1.apk, 1.2.0  
air.com.sgn.bookoflife.gp-1.apk, 3.16.103.11301825  
com.PinballGame-1.apk, 2.0  
com.aceviral.angrygranrun-1.apk, 1.27  
com.adpmobile.android-1.apk, 1.12.1  
com.bandainamcogames.dbzdokkanww-1.apk, 2.4.0  
com.bestcoolfungames.antsmasher-1.apk, 7.97  
com.brighthouse.whitetiles4And-1.apk, 4.65.3  
com.bubadu.popballoonkids-1.apk, 1.12  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.djinnworks.StickmanBasketball-1.apk, 1.6  
com.djinnworks.StickmanFootball-1.apk, 1.6  
com.dodreams.driveahead-1.apk, 1.16.2  
com.doodle.turboracing3d-1.apk,   Varies with device  
com.doubleugames.DoubleUCasino-1.apk, 3.18.0  
com.ea.BejeweledBlitz_na-1.apk, 1.16.1.15  
com.ea.game.tetris2011_na-1.apk, 1.8.03  
com.ea.tetrisblitz_na-1.apk, 2.4.0  
com.emoji.keyboard.touchpal-1.apk,   Varies with device  
com.fluik.OfficeJerkFree-1.apk,   Varies with device  
com.fotoable.fotobeauty-1.apk, 3.8.2  
com.fungames.sniper3d-1.apk, 1.9.1  
com.google.android.apps.inbox-1.apk,
com.ihandysoft.ledflashlight.mini-1.apk, 1.1.7  
com.innogames.foeandroid-1.apk, 1.65.1  
com.intellectualflame.ledflashlight.washer-1.apk, 1.2.7  
com.jellyblast.cmcm-1.apk, 2.5.0  
com.julian.motorboat-1.apk, 1.5  
com.junerking.archery-1.apk, 2.0  
com.kidsfoodinc.android_make_snowcones-1.apk, 1.0.5.0  
com.king.alphabettysaga-1.apk, 1.2.0  
com.king.paradisebay-1.apk,
com.kongregate.mobile.run.google-1.apk, 1.10.5  
com.ksmobile.launcher-1.apk, 1.34.3  
com.lionmobi.battery-1.apk, 1.3.0  
com.ludia.jurassicpark-1.apk, 4.7.10  
com.ludia.jurassicworld-1.apk, 1.7.26  
com.microsoft.xboxone.smartglass-1.apk, 2.4.1511.17000  
com.midasplayer.apps.diamonddiggersaga-1.apk,
com.miniclip.dudeperfect-1.apk, 1.3.1  
com.miniclip.soccerstars-1.apk, 3.0.2  
com.playfirst.cookingdashx-1.apk, 1.9.2  
com.pnixgames.bowlingking-1.apk, 1.20.6  
com.qihoo.security-1.apk,   Varies with device  
com.roku.remote-1.apk, 3.3.1.2189583  
com.spacegame.solitaire.landscape-1.apk, 2.1.219  
com.tabtale.nosedoctorx-1.apk, 1.0.7  
com.teamlava.matchbakery-1.apk, 1.4.1.1g  
com.tp.android.surgerysim-1.apk, 2.0.2  
com.trinitigame.android.callofminiinfinity-1.apk, 2.5  
com.ubercab-1.apk, 3.82.3  
com.uken.BingoPop-1.apk, 2.6.61  
com.virgil.basketball-1.apk, 3.5  
com.waze-1.apk,   Varies with device  
com.zentertain.classicvegasslots-1.apk, 2.0.1  
jp.naver.line.android-1.apk,   Varies with device  
me.dingtone.app.im-1.apk, 2.6.0  
no.dirtybit.funrun-1.apk,   Varies with device  
