ApkName,LatestVersionOnGooglePlay
com.game.JewelsStar3-1.apk, 1.1  
com.gamelion.bhp-1.apk, 1.0.55  
com.gamevil.fantasywarlord.ad.google.ww.normal-1.apk, 1.0.1  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.1.3  
com.glu.dino-1.apk, 1.0.2  
com.glu.stardomkim-1.apk, 1.2.0  
com.goodgame.mm.pianotiles-1.apk, 1.0.1  
com.google.android.inputmethod.latin-1.apk,   Varies with device  
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.gsn.android.tripeaks-1.apk, 1.0.13828  
com.halfbrick.FishOutOfWater-1.apk, 1.2.2  
com.hyperbees.RafalWilinski.voxelrush-1.apk, 1.6.3  
com.igg.bzbee.bingobyigg-1.apk, 1.4.0  
com.igg.bzbee.slotsdeluxe-1.apk, 1.6.5  
com.ijinshan.kbatterydoctor_en-1.apk, 4.10.2  
com.iugome.dawn-1.apk,   Varies with device  
com.iugome.lilknights-1.apk,   Varies with device  
com.jsdev.instasize-1.apk, 2.4.4  
com.king.pyramidsolitairesaga-1.apk,   Varies with device  
com.kitkatandroid.keyboard-1.apk, 2.0.9  
com.kiwi.shipwrecked-1.apk,   Varies with device  
com.kiwi.westbound-1.apk,   Varies with device  
com.kongregate.mobile.gameofthronesascent.google-1.apk, 1.1.41  
com.krazymobile.emojismartkeyboard-1.apk, 2.0  
com.ksmobile.cb-1.apk, 5.0.48  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.minus.android-1.apk, 2.14.1  
com.mtygw.puzzle.offroad-1.apk, 1.6  
com.numbthumb.nolimit-1.apk, 1.17  
com.outfit7.mytalkingtomfree-1.apk,   Varies with device  
com.pinger.textfree-1.apk,   Varies with device  
com.progrestar.bft-1.apk,   Varies with device  
com.randomlogicgames.guesstheemojimovies-1.apk, 2.35  
com.roblox.client-1.apk, 2.158.48944  
com.roidapp.photogrid-1.apk, 4.757  
com.rovio.angrybirds-1.apk, 4.2.1  
com.san.guesstheemoji-1.apk, 3.3  
com.sec.android.easyMover-1.apk, 2.0.140721_03  
com.shazam.android-1.apk,   Varies with device  
com.shortbreakstudios.collider-1.apk, 2.1.17  
com.southwestairlines.mobile-1.apk,   Varies with device  
com.spacegame.forestmania-1.apk, 1.15  
com.sparklingsociety.cityisland2-1.apk, 2.0.12  
com.spotify.music-1.apk,   Varies with device  
com.square_enix.android_googleplay.deadmanscrossww-1.apk, 1.2.1  
com.tabtale.nosedoctorx-1.apk, 1.0.0  
com.tabtale.shaveme-1.apk, 1.0.1  
com.teamlava.bubble-1.apk,   Varies with device  
com.teamlava.dragon-1.apk, 1.0.7.8  
com.teamlava.fashionstory-1.apk, 1.5.6.5  
com.teamlava.petshop-1.apk, 1.0.6.5  
com.textmeinc.textme-1.apk,   Varies with device  
com.theonegames.gunshipbattle-1.apk, 1.1.5  
com.timehop-1.apk, 1.3.10  
com.tinder-1.apk,   Varies with device  
com.tinyco.familyguy-1.apk,   Varies with device  
com.tophatter-1.apk, 1.1.39  
com.topwargames.sticksniper-1.apk, 1.0  
com.trulia.android-1.apk,   Varies with device  
com.turner.deliveryoutlaw-1.apk,   Varies with device  
com.twitter.android-1.apk,   Varies with device  
com.ume.carsimulator-1.apk, 1.7  
com.utorrent.client-1.apk,   Varies with device  
com.venticake.retrica-1.apk, 2.1.4  
com.vevo-1.apk,   Varies with device  
com.vodigitalarts.rallyracerdrift-1.apk,   Varies with device  
com.wallpaper.fingerprint.lockscreen.free-1.apk, 1.5  
com.wooga.diamonddash-1.apk,   Varies with device  
de.lotum.whatsinthefoto.us-1.apk, 4.0.1  
es.socialpoint.DragonCity-1.apk,   Varies with device  
info.androidz.horoscope-1.apk, 2.8.4  
jp.gree.warofnationsbeta-1.apk, 1.8.2  
kik.android-1.apk, 7.3.1.111  
ly.appt.oldify-1.apk, 1.6.3  
me.pou.app-1.apk, 1.4.53  
minecraft.pixelmon.wikicraftnew-1.apk, 1.0  
mobi.mgeek.TunnyBrowser-1.apk,   Varies with device  
org.mozilla.firefox-1.apk,   Varies with device  
pl.idreams.skyforcehd-1.apk, 1.20  
se.maginteractive.rumble.free-1.apk,   Varies with device  
se.maginteractive.ruzzleadventure-1.apk, 1.0.1  
sg.gumi.bravefrontier-1.apk,   Varies with device  
tv.twitch.android.viewer-1.apk, 3.0.0  
wp.wattpad-1.apk,   Varies with device  
