ApkName,LatestVersionOnGooglePlay
air.com.befunky.BeFunkyPhotoEditor-1.apk, 5.2.3  
air.com.dryginstudios.bioinc-1.apk, 1.56  
air.com.sgn.bookoflife.gp-1.apk, 1.11.12.1808  
air.com.slotgalaxy-1.apk,   Varies with device  
air.kr.fivethirty.LetsFold-1.apk, 2.2.2  
com.aceviral.angrygranrun-1.apk, 1.14.4  
com.android.chrome-1.apk,   Varies with device  
com.apusapps.launcher-1.apk, 1.5.8  
com.atari.mobile.rct4m-1.apk, 1.1.6  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.3.4  
com.crazylabs.myemmafull-1.apk, 1.1.0  
com.degoo.android.icecreammaker-1.apk, 1.0.13  
com.doubleugames.DoubleUCasino-1.apk, 2.14.0  
com.duokan.reader-1.apk, 3.3.1  
com.emoji.ikeyboard-1.apk, 2.2.1  
com.fingerdance.empire-1.apk, 1.1.5  
com.gamecircus.PrizeClaw-1.apk, 3.22  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.inputmethod.latin-1.apk,   Varies with device  
com.google.android.tts-1.apk,   Varies with device  
com.gree.bfherorun-1.apk, 2.0.1  
com.guildsoftware.vendetta-1.apk, 1.8.314  
com.igg.android.godsrush_en-1.apk, 1.1.9  
com.ijinshan.browser_fast-1.apk, 2.19.2  
com.intsig.camscanner-1.apk,   Varies with device  
com.kixeye.vegaconflict-1.apk, 1.57758  
com.libiitech.halloweenmakeup-1.apk, 1.1  
com.mediocre.smashhit-1.apk, 1.3.3  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.15  
com.midasplayer.apps.bubblewitchsaga2-1.apk,   Varies with device  
com.midasplayer.apps.papapearsaga-1.apk,   Varies with device  
com.nexonm.basebusters-1.apk, 1.5.3  
com.nexonm.loh.usios-1.apk, 1.4.20  
com.pacificinteractive.HouseOfFun-1.apk,   Varies with device  
com.pikpok.bbl.play-1.apk, 1.1.0  
com.playfirst.dinerdashx-1.apk, 1.2.9  
com.playstudios.myvegas.blackjack-1.apk, 1.1.1  
com.purplekiwii.mb-1.apk, 1.2.3  
com.rovio.angrybirdstransformers-1.apk, 1.2.13  
com.secretexit.dismount-1.apk, 2.9.1  
com.sega.sonicjumpfever-1.apk, 1.5.0  
com.sina.weibo-1.apk, 4.6.2  
com.smile.gifmaker-1.apk, 4.07  
com.spacegame.diamond-1.apk, 1.2.0  
com.stac.empire.main-1.apk, 2.3.49  
com.tencent.androidqqmail-1.apk, 4.0.0  
com.tencent.mtt-1.apk, 5.5.0.1200  
com.ucamera.ucam-1.apk, 5.1.2.111814  
com.williamsinteractive.jackpotparty-1.apk, 4.01  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.yobonja.blastmonkeysfree-1.apk, 2.9.8  
com.youku.phone-1.apk, 4.4  
com.zdworks.android.zdclock-1.apk, 4.9.520  
com.zeroteam.zerolauncher-1.apk, 2.01  
es.socialpoint.MonsterLegends-1.apk,   Varies with device  
jamgame.rotatecm-1.apk, 1.2.5  
kr.co.tictocplus-1.apk, 3.1.14  
net.SandStormEarl.CC2-1.apk, 1.2.5  
net.SandStormEarl.WC2-1.apk, 1.3.5  
net.peakgames.mobile.spades.android-1.apk, 1.4.0  
