ApkName,LatestVersionOnGooglePlay
air.com.flipline.papaspizzeriatogo-1.apk,
air.com.sfbgames.HauntTheHouseTerrortown-1.apk, 1.4.1  
com.actoz.won-1.apk, 1.0.13  
com.alexvas.dvr.pro-1.apk, 6.2.7  
com.apalon.weatherlive-1.apk, 4.4  
com.aspyr.swkotor-1.apk, 1.0.6  
com.candyrufusgames.survivalcraft-1.apk, 1.27.19.0  
com.coffeestainstudios.goatsimulator-1.apk, 1.4.3  
com.disney.WMP-1.apk, 1.7.1  
com.dreamsky.DiabloLOL-1.apk, 1.2.3  
com.epsxe.ePSXe-1.apk, 1.9.37  
com.etermax.preguntados.lite-1.apk, 2.2.3  
com.feelingtouch.dipan.slggameglobal-1.apk, 1.18  
com.flightradar24pro-1.apk,   Varies with device  
com.flyersoft.moonreaderp-1.apk, 3.3.2  
com.foursakenmedia.blockfortress-1.apk,
com.gravitysensation.sumotori-1.apk, 1.3.0  
com.gsn.android.casino-1.apk, 3.17.1.610  
com.ironhidegames.android.kingdomrushfrontiers-1.apk, 1.4.2  
com.luckyfish.omgfortune-1.apk,   Varies with device  
com.miniclip.soccerstars-1.apk, 2.2.2  
com.nuance.swype.dtc-1.apk,
com.sega.sonic1-1.apk, 2.1.1  
com.sega.sonic2-1.apk, 3.1.5  
com.smule.singandroid-1.apk, 3.1.8  
com.snailgameusa.tp-1.apk, 2.7  
com.starshipstudio.thesurvivor-1.apk, 1.2.1  
com.threeminutegames.lifeline.google-1.apk, 1.5.3  
com.trueaxis.trueskate-1.apk, 1.3.21  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.zenstudios.StarWarsPinball-1.apk, 3.1.2  
com.zhiliaoapp.musically-1.apk, 1.1.4  
hb.doom_and_destiny_advanced-1.apk, 1.4.0.8  
net.dinglisch.android.taskerm-1.apk,   Varies with device  
