ApkName,LatestVersionOnGooglePlay
com.disney.datg.videoplatforms.android.watchdc-1.apk, 3.6.0  
com.domobile.applock-1.apk,   Varies with device  
com.doubleugames.DoubleUCasino-1.apk, 3.10.1  
com.drippler.android.updates-1.apk,   Varies with device  
com.droid27.transparentclockweather-1.apk, 0.84.65  
com.dropbox.android-1.apk, 3.0.0  
com.duolingo-1.apk,   Varies with device  
com.dupigame.copsnrobber2-1.apk, 1.0.1  
com.dupigame.copsnrobbers-1.apk, 1.0.0  
com.eRepublikLabs.AgeOfLords-1.apk, 1.7.1  
com.earnworld.offercash-1.apk, 1.4  
com.easy.tv.remote-1.apk, 2  
com.ebay.mobile-1.apk,   Varies with device  
com.eliferun.music-1.apk, 2.1.2  
com.emn8.mobilem8.nativeapp.bk-1.apk, 2.81-06232015-1656  
com.emoji.ikeyboard-1.apk, 3.7.0  
com.emoji.keyboard.touchpal-1.apk, 5.7.2.4  
com.emojifamily.emoji.keyboard.font.twitteremoji-1.apk, 1.8  
com.endlessrun.freegame-1.apk, 2.0  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.ericaapps.remote.control-1.apk, 2.0  
com.estrongs.android.pop-1.apk,   Varies with device  
com.etermax.preguntados.lite-1.apk,   Varies with device  
com.etsy.android-1.apk, 4.15.2  
com.expedia.bookings-1.apk,   Varies with device  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.soundclips-1.apk, 1.1  
com.fandango-1.apk, 5.7.2  
com.fgol.HungrySharkEvolution-1.apk,
com.fingersoft.failhard-1.apk,
com.fingersoft.hillclimb-1.apk,   Varies with device  
com.fireflygames.rushofheroes-1.apk, 1.0.1.1  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.functionx.viggle-1.apk, 2.4.1.0  
com.fungames.flightpilot-1.apk, 1.2.1  
com.fungames.sniper3d-1.apk, 1.6.2  
com.g6677.android.phairsalon-1.apk, 2.0.6  
com.gamehivecorp.taptitans-1.apk, 3.0.6  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftCAHM-1.apk, 1.3.0v  
com.gameloft.android.ANMP.GloftDMHM-1.apk, 3.0.1a  
com.gameloft.android.ANMP.GloftM5HM-1.apk,
com.gameloft.android.ANMP.GloftPEHM-1.apk, 2.2.5  
com.gameloft.android.ANMP.GloftPOHM-1.apk, 2.3.3a  
com.gameloft.android.ANMP.GloftSIHM-1.apk, 1.6.1b  
com.gameloft.android.ANMP.GloftUOHM-1.apk,
com.glidetalk.glideapp-1.apk,   Varies with device  
com.glu.t5-1.apk, 2.0.0  
com.gn.android.compass-1.apk, 1.4.0  
com.gobit.burgershop-1.apk, 1.0  
com.goldenlion.slots-1.apk, 1.01  
com.google.android.apps.chromecast.app-1.apk, 1.11.11  
com.google.android.apps.docs.editors.docs-1.apk,
com.google.android.apps.docs.editors.sheets-1.apk,
com.google.android.apps.hangoutsdialer-1.apk, 0.1.81604947  
com.google.android.apps.photos-1.apk,
com.google.android.apps.walletnfcrel-1.apk, 9.0-R206-v12  
com.google.earth-1.apk,   Varies with device  
com.google.zxing.client.android-1.apk,   Varies with device  
com.gotv.crackle.handset-1.apk, 4.4.4.5  
com.grandegames.slots-1.apk, 1.03  
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.halfbrick.jetpackjoyride-1.apk,   Varies with device  
com.hammerhead.furious7-1.apk, 4.7  
com.handmark.expressweather-1.apk,   Varies with device  
com.herman.ringtone-1.apk,   Varies with device  
com.hmobile.biblekjv-1.apk, 1.6.1.2  
com.hola.launcher-1.apk, 1.8.1  
com.hologram.simulator.game-1.apk, 1.0  
com.igg.android.finalfable-1.apk, 1.9.1  
com.igg.castleclash-1.apk, 1.2.72  
com.igg.pokerdeluxe-1.apk, 1.5.0  
com.ikeyboard.emoji.twttier-1.apk, 1.0  
com.imangi.templerun2-1.apk,
com.imdb.mobile-1.apk,   Varies with device  
com.indeed.android.jobsearch-1.apk,   Varies with device  
