ApkName,LatestVersionOnGooglePlay
com.google.android.youtube-1.apk,   Varies with device  
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.handmark.expressweather-1.apk,   Varies with device  
com.hbo.hbonow-1.apk, 1.0.0  
com.hcg.cok.gp-1.apk, 1.1.3  
com.hcom.android-1.apk,   Varies with device  
com.herman.ringtone-1.apk,   Varies with device  
com.hmobile.biblekjv-1.apk, 1.6.1.3  
com.hola.launcher-1.apk, 1.8.4  
com.hotheadgames.google.free.rawsniper-1.apk, 2.1  
com.hulu.plus-1.apk, 2.19.3.202273  
com.hutchgames.mud-1.apk, 1.13.8605  
com.huuuge.slots.pharaohs-1.apk, 1.0.44  
com.hz.game.cd-1.apk, 1.5.9  
com.ibotta.android-1.apk, 4.1.2  
com.igg.bzbee.deckheroes-1.apk, 6.5.0  
com.ihandysoft.ledflashlight.mini-1.apk, 1.1.3  
com.ijinshan.kbatterydoctor_en-1.apk,
com.ikeyboard.theme.galaxy-1.apk, 7.1  
com.imdb.mobile-1.apk,   Varies with device  
com.infonow.bofa-1.apk, 6.3.12  
com.instagram.layout-1.apk, 1.2.2  
com.janardhan.mazerunner-1.apk, 2.3  
com.jb.emoji.gokeyboard-1.apk,
com.joelapenna.foursquared-1.apk, 2015.07.30  
com.joeware.android.gpulumera-1.apk, 1.73  
com.jrtstudio.music-1.apk,   Varies with device  
com.jsdev.instasize-1.apk, 3.3.2  
com.july.univision-1.apk, 9.0630  
com.keeratipong.skineditorminecraft-1.apk, 1.1.0  
com.ketchapp.arrow-1.apk, 1.1  
com.kiloo.subwaysurf-1.apk, 1.42.1  
com.king.alphabettysaga-1.apk, 1.1.0  
com.king.pyramidsolitairesaga-1.apk, 1.27.0  
com.kiragames.unblockmefree-1.apk, 1.5.4.0  
com.kohls.mcommerce.opal-1.apk, 6.2  
com.kongregate.mobile.adventurecapitalist.google-1.apk,   Varies with device  
com.ksmobile.launcher-1.apk, 1.16.2  
com.leagem.texaspoker-1.apk, 1.0.6  
com.lege.pink-1.apk, 1.0.0  
com.lego.city.my_city-1.apk, 1.6.1.12000  
com.lego.ninjago.toe-1.apk,
com.life360.android.safetymapd-1.apk,   Varies with device  
com.loe.empire_gp-1.apk, 2.4.0  
com.lucasarts.starts_goo-1.apk, 3.0.4  
com.lucktastic.scratch-1.apk,
com.madebyappolis.spinrilla-1.apk,   Varies with device  
com.mapquest.android.ace-1.apk,   Varies with device  
com.match.android.matchmobile-1.apk, 3.2.2  
com.mentormate.android.inboxdollars-1.apk, 1.6.3  
com.mercariapp.mercari-1.apk, 3.19  
com.microsoft.office.outlook-1.apk, 1.2.35  
com.miniclip.agar.io-1.apk, 1.0.4  
com.miniclip.dudeperfect-1.apk, 1.1.1  
com.miniclip.soccerstars-1.apk, 2.1.0  
com.mlb.HomeRunDerby-1.apk,   Varies with device  
com.mobilemotion.dubsmash-1.apk,
com.mobilityware.solitaire-1.apk, 4.1.0  
com.move.realtor-1.apk,   Varies with device  
com.mss.coin.party.jurassic.dozer.google-1.apk, 1.0.7  
com.musixmatch.android.lyrify-1.apk,   Varies with device  
com.mxtech.videoplayer.ad-1.apk,   Varies with device  
com.myfitnesspal.android-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.rhapsody-1.apk, 5.0.0.220  
com.riffsy.FBMGIFApp-1.apk, 1.6.13  
