ApkName,LatestVersionOnGooglePlay
air.WR3DFree-1.apk, 1.460  
com.android.vending-1.apk,N/A
com.eamobile.nbajam_na_wf-1.apk, 04.00.14  
com.glu.t5-1.apk, 2.0.1  
com.guildsoftware.vendetta-1.apk, 1.8.347  
com.hemispheregames.osmosdemo-1.apk,   Varies with device  
com.instagram.android-1.apk,   Varies with device  
com.intsig.BizCardReader-1.apk,   Varies with device  
com.ludia.waldo3free-1.apk, 3.5.5  
com.path-1.apk,   Varies with device  
com.shopkick.app-1.apk, 4.7  
com.snapchat.android-1.apk, 9.14.1.0  
com.tencent.qqlive-1.apk, 4.1.0.8897  
com.umonistudio.tile-1.apk, 3.4.6.1  
com.zimperium.stagefrightdetector-1.apk, 3.0  
jp.naver.lineplay.android-1.apk, 3.4.0.0  
net.flixster.android-1.apk,   Varies with device  
