ApkName,LatestVersionOnGooglePlay
com.aceviral.angrygranrun-1.apk, 1.14.4  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.3.4  
com.gamegarden.fd-1.apk, 1.5.3  
com.lumoslabs.lumosity-1.apk, 1.0.203  
com.sina.weibo-1.apk, 4.6.2  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.tencent.mobileqq-1.apk, 5.2.1  
com.tencent.qqmusic-1.apk, 4.5.1.2  
com.wegoi.revolt2multiplayer-1.apk, 1.2.5  
com.youku.phone-1.apk, 4.4  
