ApkName,LatestVersionOnGooglePlay
com.distractionware.superhexagon-1.apk, 1.0.8  
com.djinnworks.StickCliffDiving.lite-1.apk, 3.3  
com.dvidearts.earthandlegend-1.apk, 2.1.4  
com.enterproid.divideinstaller-1.apk, 2.1.6  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.iUnity.angryBots2-1.apk, 2.15  
com.igg.castleclash-1.apk, 1.2.78  
com.instagram.android-1.apk,   Varies with device  
com.kiwi.goldrush-1.apk,
com.roblox.client-1.apk, 2.222.66426  
com.sgiggle.production-1.apk,   Varies with device  
com.sm.SlingGuide.Dish-1.apk,   Varies with device  
com.tencent.feiji-1.apk,N/A
com.univision-1.apk, 3.5.1.1  
com.wordsmobile.nfl-1.apk, 1.8  
com.zentertain.bigcasino-1.apk, 1.4.4  
net.fishlabs.gof2hdallandroid2012-1.apk, 2.0.11  
