ApkName,LatestVersionOnGooglePlay
air.com.benyhe.PrisonBreakFree-1.apk, 1.4.3  
air.com.dressupone.beautyhairsalon-1.apk, 1.0.4  
air.com.elextech.happyfarm-1.apk, 1.5.2  
air.com.mobigrow.canyouescape-1.apk, 1.1.3  
air.com.oranginalplan.weaphonesfree-1.apk, 2.0.4  
air.com.slotgalaxy-1.apk, 1.1.9  
air.com.yazino.android.slots-1.apk, 2.43.1  
at.ner.lepsWorld2-1.apk, 1.4  
biz.mtoy.blockpuzzle.revolution-1.apk, 3.9  
com.adobe.air-1.apk, 3.8.0.128  
com.alphonso.pulse-1.apk, 3.2  
com.amazon.mShop.android-1.apk,   Varies with device  
com.antivirus-1.apk,   Varies with device  
com.avallonalliance.jumpout-1.apk, 1.06  
com.aviary.android.feather-1.apk, 3.0.4  
com.aws.android-1.apk,   Varies with device  
com.blueshellgames.luckyslots-1.apk, 1.0.2.2  
com.bonfiremedia.dots-1.apk, 1.21  
com.candy.crush.pro-1.apk, 10.6  
com.cdroid.dominoes-1.apk, 1.0.13a  
com.crescentmoongames.redline_rush-1.apk, 1.3.0  
com.criticalhitsoftware.jigsawpuzzle-1.apk, 1.0.4  
com.darkrebirth-1.apk, 1.01.04  
com.dedalordnorth.skiingfred-1.apk, 1.0.4  
com.devicemagic.androidx.forms-1.apk, 1.35.0  
com.disney.MonstersUniversityFree.goo-1.apk, 1.0.1  
com.djinnworks.StickStuntBiker2.free-1.apk, 2.0  
com.doodlejoy.studio.doodleworld-1.apk, 1.2.7.1  
com.doubleTwist.androidPlayer-1.apk, 2.1.6  
com.droidhen.game.magicera-1.apk, 1.1.1  
com.droidhen.game.poker-1.apk, 1.4.0  
com.dropbox.android-1.apk, 2.3.10.4  
com.duolingo-1.apk, 1.2.2  
com.ea.BejeweledBlitz_na-1.apk, 1.3.7  
com.endomondo.android-1.apk,   Varies with device  
com.evernote-1.apk,   Varies with device  
com.fandango-1.apk, 4.7  
com.feelingtouch.gunzombie-1.apk, 1.14  
com.feelingtouch.zombiex-1.apk, 1.9  
com.fingersoft.hillclimb-1.apk, 1.10.2  
com.fivemobile.thescore-1.apk, 3.3.14  
com.fourpixels.td-1.apk, 1.25  
com.fungamesforfree.snipershooter.free-1.apk, 1.7  
com.g6677.android.mdoctor-1.apk, 1.0.1  
com.g6677.android.phairsalon-1.apk, 1.0.2  
com.gameloft.android.ANMP.GloftTOHM-1.apk, 2.1.0  
com.gameresort.sz2google-1.apk,   Varies with device  
com.gamesforfriends.trueorfalse-1.apk, 2.1.1  
com.gau.go.launcherex-1.apk, 4.03  
