ApkName,LatestVersionOnGooglePlay
com.adobe.psmobile-1.apk, 2.2.190  
com.avg.cleaner-1.apk, 2.0.1  
com.aviary.android.feather-1.apk, 3.3.1  
com.badoo.mobile-1.apk,   Varies with device  
com.bg.wowslots-1.apk, 1.0.5  
com.cleanmaster.security.heartbleed-1.apk, 1.0.3  
com.dev99games.crazybartender-1.apk, 1.1  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.episodeinteractive.android.catalog-1.apk, 1.23.2+g  
com.estoty.game2048-1.apk, 5.9  
com.fitbit.FitbitMobile-1.apk, 1.9.2  
com.glidetalk.glideapp-1.apk, Glide.v1.03.050  
com.google.android.apps.chromecast.app-1.apk,   Varies with device  
com.hotornot.app-1.apk,   Varies with device  
com.jb.gosms-1.apk, 5.41  
com.miniclip.eightballpool-1.apk, 2.4.2  
com.myyearbook.m-1.apk, 8.3.1  
com.period.tracker.lite-1.apk, 2.0.4.2  
com.pikpok.rua2-1.apk, 1.5  
com.quizup.core-1.apk, 1.0.6  
com.sm.SlingGuide.Dish-1.apk,   Varies with device  
com.smule.magicpiano-1.apk, 2.0.0  
com.stac.empire.main-1.apk, 2.3.12  
com.tinyco.familyguy-1.apk,   Varies with device  
com.tophatter-1.apk, 1.1.10  
com.yahoo.mobile.client.android.weather-1.apk, 1.2  
jp.naver.line.android-1.apk, 4.2.3  
se.maginteractive.rumble.free-1.apk, 1.6.16  
