ApkName,LatestVersionOnGooglePlay
cn.jingling.motu.photowonder-1.apk, 3.1.9  
com.Qunar-1.apk, 7.2.6  
com.anguanjia.safe-1.apk, 4.8.7  
com.corp21cn.mail189-1.apk, 4.2.3  
com.funshion.video.mobile-1.apk,N/A
com.jingdong.app.mall-1.apk, 3.4.6  
com.kingsoft-1.apk, 6.3.2  
com.ksmobile.cb-1.apk, 5.0.50  
com.kunpo.baba91-1.apk,N/A
com.pdager-1.apk, 3.2.0.131014  
com.qihoo360.launcher-1.apk, 5.5.3  
com.sankuai.meituan-1.apk,   Varies with device  
com.ss.android.article.news-1.apk, 3.5.4  
com.tencent.WBlog-1.apk, 4.4.4  
com.tigerknows-1.apk, 5.8.5.20140530A  
com.ting.mp3.android-1.apk,N/A
com.wuba-1.apk,N/A
im.yixin-1.apk, 2.8.0  
viva.reader-1.apk, 5.1.3  
