ApkName,LatestVersionOnGooglePlay
com.gameinsight.battletowersandroid-1.apk, 2.61  
com.gun.bnc-1.apk,   Varies with device  
com.halfbrick.ageofzombies-1.apk, 1.2.4  
com.happylatte.HN2-1.apk, 2.1.2.27  
com.jumpgames.RealSteel-1.apk, 1.5.8  
com.melodis.midomiMusicIdentifier-1.apk,   Varies with device  
com.mindblocks.blocks-1.apk, 9.1  
com.playcreek.DeathWorm-1.apk, 1.26  
com.telenav.app.android.scout_us-1.apk,   Varies with device  
com.wildtangent.polarbowleradventure-1.apk, 1.1.2  
joybits.doodlegod-1.apk, 2.5.5  
