ApkName,LatestVersionOnGooglePlay
air.com.sgn.juicejam.gp-1.apk, 1.13.13  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.emoji.ikeyboard-1.apk,   Varies with device  
com.i6.policecardrivingsim-1.apk, 1.18  
com.square_enix.android_googleplay.FFVI-1.apk, 2.1.6  
nl.palatamedia.miner-1.apk, 1.6.3  
