ApkName,LatestVersionOnGooglePlay
Game.NDK-1.apk, 1.2.6  
cn.cntvnews-1.apk, 5.1.6  
com.android.vending-1.apk,N/A
com.auer.rbsummer.zhtw-1.apk, 1.4  
com.chaozh.iReaderFree-1.apk, 3.2.0  
com.cryptic.mountain.motor.city-1.apk, 1.4  
com.google.android.apps.books-1.apk,   Varies with device  
com.google.android.apps.maps-1.apk,   Varies with device  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.play.games-1.apk,   Varies with device  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.m95e.vm-1.apk, 3.37.0  
com.mapbar.android.mapbarmap-1.apk, 8.1.2.185732  
com.nduoa.nmarket-1.apk,N/A
com.polarbit.rthunder2play-1.apk, 1.0.10  
com.skgames.trafficracer-1.apk, 1.85  
com.snda.wifilocating-1.apk,N/A
com.tencent.ttx5-1.apk, 1.0.1  
com.turborilla.MadSkillsMotocross2-1.apk, 1.2.0  
com.wandoujia.phoenix2-1.apk,N/A
