ApkName,LatestVersionOnGooglePlay
android.uniwar-1.apk, 1.8.24  
com.alexvas.dvr.pro-1.apk, 6.2.4  
com.choiceofgames.versus1-1.apk, 1.0.0  
com.coffeestainstudios.goatsimulator.goatz-1.apk, 1.2.4  
com.cubesol.twentyonedaycontainer-1.apk, 1.6  
com.dreamsky.DiabloLOL-1.apk, 1.1.0  
com.edu.schollyapp-1.apk, 1.7.1  
com.fantasypros.mockdraft.nfl-1.apk, 1.2.4  
com.flightradar24pro-1.apk,   Varies with device  
com.footballguys.FBGDraft2015a-1.apk, 1.2  
com.foursakenmedia.blockfortress-1.apk,
com.giantssoftware.fs16-1.apk, 1.0.0.7  
com.glutenfreegames.lionsimulatortwo-1.apk, 1.0.4  
com.glutenfreegames.wolfsimulatortwo-1.apk,
com.google.android.gms-1.apk,   Varies with device  
com.google.android.play.games-1.apk,   Varies with device  
com.kevinbradford.games.theguides-1.apk, 1.1  
com.mozglabs.spacefantasy-1.apk, 1.1.3  
com.msherwin.gamestudiotycoon2-1.apk, 3.6  
com.natewren.piptecgreen-1.apk, 1.2.2  
com.noodlecake.framed-1.apk, 1.0.9  
com.orgoniteapps.buildit3-1.apk, 1.0  
com.ospolice.packagedisablerpro-1.apk, 3.6  
com.playdead.limbo.full-1.apk, 1.8  
com.pujie.wristwear.pujieblack-1.apk, 3.1.22  
com.rotowire.footballdraftkit2015-1.apk, 1.15  
com.samruston.weather-1.apk, 1.4.9.5  
com.scottgames.fnaf3-1.apk, 1.07  
com.scottgames.fnaf4-1.apk, 1.1  
com.sds.potato-1.apk, 1.0.0  
com.square_enix.android_googleplay.FFT_en2-1.apk, 1.0.0  
com.squareenixmontreal.lcgo-1.apk, 1.0.49572  
com.t2ksports.wwe2k15mobile-1.apk, 1.1.8117  
com.threeminutegames.lifeline.google-1.apk, 1.3.4  
com.turner.stevenrpg-1.apk, 1.0.2  
com.twoninetydesign.cheatsheet2015-1.apk, 5.0.2  
com.wb.goog.lbbg-1.apk,
com.wb.lego.marvel-1.apk,
com.wb.lego.tcs-1.apk,
edu.terc.zoombinis-1.apk, 1.0.2  
eu.thedarken.sdm.unlocker-1.apk,   Varies with device  
ilmfinity.evocreo.main.android-1.apk, 1.2.13  
org.twisevictory.apps-1.apk, 4.1.5  
uk.co.atomapps.gravitysim3d-1.apk, 2.1  
