ApkName,LatestVersionOnGooglePlay
cn.chinabus.main-1.apk,N/A
cn.cj.pe-1.apk,N/A
cn.com.chinatelecom.account-1.apk,N/A
cn.etouch.ecalendar-1.apk,N/A
cn.ibuka.manga.ui-1.apk,N/A
com.Android56-1.apk,N/A
com.UCMobile-1.apk, 10.8.0  
com.UCMobile.cmcc-1.apk,N/A
com.aikan-1.apk,N/A
com.android.chrome-1.apk,   Varies with device  
com.androidesk-1.apk,N/A
com.androidesk.livewallpaper-1.apk,N/A
com.anguanjia.safe-1.apk,N/A
com.antutu.ABenchMark-1.apk, 5.7.1  
com.anzogame.lol-1.apk, 2.4.0  
com.app.hero.ui-1.apk, 5.3  
com.babytree.apps.lama-1.apk, 3.2.0  
com.baidu.hao123-1.apk,N/A
com.beastudio.sflashlight-1.apk,N/A
com.blackbean.cnmeach-1.apk,N/A
com.browser2345-1.apk,N/A
com.buzzpia.aqua.launcher-1.apk, 1.8.0.08  
com.chinamworld.main-1.apk,N/A
com.cinema2345-1.apk,N/A
com.clov4r.android.nil-1.apk,N/A
com.corp21cn.mail189-1.apk, 4.2.3  
com.ct.client-1.apk,N/A
com.dangdang.buy2-1.apk, 5.4.1  
com.duowan.mobile-1.apk,N/A
com.elinkway.infinitemovies-1.apk,N/A
com.esbook.reader-1.apk,N/A
com.estrongs.android.pop-1.apk, 4.0.2.9  
com.facebook.orca-1.apk,   Varies with device  
com.fenbi.android.solar-1.apk, 3.5.1  
com.fone.player-1.apk,N/A
com.gau.go.launcherex-1.apk,   Varies with device  
com.google.android.tts-1.apk,   Varies with device  
com.google.android.youtube-1.apk,   Varies with device  
com.greenpoint.android.mc10086.activity-1.apk,N/A
com.haodou.recipe-1.apk, 6.0.0  
com.happyelements.AndroidAnimal-1.apk,N/A
com.hf-1.apk,N/A
com.hola.launcher-1.apk, 2.0.5  
com.jiayuan-1.apk,N/A
com.jiubang.goscreenlock-1.apk,   Varies with device  
com.jiuyan.infashion-1.apk,   Varies with device  
com.kaixin001.activity-1.apk, 4.3.5  
com.kandian.vodapp-1.apk,N/A
com.kingroot.kinguser-1.apk,N/A
com.lbe.security-1.apk, 6.1.2096  
com.lectek.android.sfreader-1.apk,N/A
com.lidroid.lockscreen-1.apk,N/A
com.melot.meshow-1.apk,N/A
com.miui.video-1.apk,N/A
com.mydream.wifi-1.apk, 3.1.9  
com.myzaker.ZAKER_Phone-1.apk, 6.4.2  
com.nd.android.pandahome2-1.apk,N/A
com.nice.main-1.apk,   Varies with device  
com.pdragon.jewels-1.apk,N/A
com.pingan.lifeinsurance-1.apk,N/A
com.pingan.pinganwifi-1.apk, 3.4.0  
com.ppjijin.ppjijin-1.apk,N/A
com.pplive.androidpad-1.apk, 3.0.2  
com.pplive.androidphone-1.apk, 5.2.3  
com.qq.qcloud-1.apk, 3.3.5  
com.qq.reader-1.apk,   Varies with device  
com.quvideo.xiaoying-1.apk, 4.4.7  
com.qzone-1.apk, 5.8.1.288  
com.smile.gifmaker-1.apk, 4.35.1.530  
com.snda.wifilocating-1.apk,N/A
com.soft.blued-1.apk, 4.3.8  
com.speedsoftware.rootexplorer-1.apk,   Varies with device  
com.syezon.wifi-1.apk,N/A
com.telecom.video-1.apk,N/A
com.tencent.androidqqmail-1.apk, 4.1.4  
com.tencent.mobileqqi-1.apk, 5.0.10  
com.tencent.mtt-1.apk, 5.8.0.1460  
com.tencent.pb-1.apk, 3.2.0  
com.tencent.qqlite-1.apk, 3.3.1  
com.tencent.qqmusic-1.apk, 5.7.0.6  
com.tencent.qqpim-1.apk, 6.1.3  
com.tencent.research.drop-1.apk, 2.1.436  
com.tencent.token-1.apk, 6.3.1  
com.thestore.main-1.apk,N/A
com.tripadvisor.tripadvisor.daodao-1.apk, 11.0  
com.twitter.android-1.apk,   Varies with device  
com.ubercab-1.apk, 3.76.4  
com.vlocker.locker-1.apk, 2.0.6  
com.whatsapp-1.apk,
com.wififreekey.wifi-1.apk,N/A
com.wuba-1.apk,N/A
com.xiachufang-1.apk, V5.0.7  
com.xiaobanlong.main-1.apk,N/A
com.xiaoenai.app-1.apk, 5.5.7  
com.xiaomi.hm.health-1.apk, 1.7.112  
com.yiwang-1.apk,N/A
com.yixia.xiaokaxiu-1.apk, 1.2.6  
com.youan.universal-1.apk,N/A
com.youloft.calendar-1.apk, 4.3.6  
com.yy.yymeet-1.apk,N/A
com.zhangdan.app-1.apk, 7.5.0  
flipboard.app-1.apk,   Varies with device  
flipboard.cn-1.apk, 3.3.10.1  
hh.root-1.apk,N/A
in.huohua.Yuki-1.apk,N/A
vStudio.Android.Camera360-1.apk, 7.0.3  
