ApkName,LatestVersionOnGooglePlay
air.au.com.metro.DumbWaysToDie-1.apk,   Varies with device  
air.com.buffalo_studios.bingorush2-1.apk, 2.16.1  
com.ImaginationUnlimited.instaframe-1.apk, 1.2.3  
com.ScnStudios.TrafficPoliceCarDriving-1.apk, 1.0.6  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.actoz.mb-1.apk, 1.2.1  
com.amazon.mp3-1.apk,   Varies with device  
com.ansangha.drdriving-1.apk, 1.35  
com.appgame7.candyfrenzy-1.apk, 1.9.023  
com.badoo.mobile-1.apk,   Varies with device  
com.bleacherreport.android.teamstream-1.apk,   Varies with device  
com.brokenscreen.crackscreen-1.apk, 7.0  
com.calfordcn.gu-1.apk, 1.88  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.crazylabs.cheatingtomfull-1.apk, 1.0.6  
com.d3p.mpq-1.apk, 59.229492  
com.degoo.android.makeupsalon-1.apk, 1.0.6  
com.devuni.flashlight-1.apk, 5.1.1  
com.dominospizza-1.apk, 2.2.0  
com.doubleugames.DoubleUCasino-1.apk, 2.8.0  
com.droidhen.game.poker-1.apk, 1.7.3  
com.dropbox.android-1.apk,   Varies with device  
com.duolingo-1.apk,   Varies with device  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.espn.fantasy.lm.football-1.apk, 1.1.0  
com.fdgentertainment.paperama-1.apk, 1.3.6  
com.feelingtouch.zombiex-1.apk, 2.2  
com.fingerdance.empire-1.apk, 1.0.4  
com.fingersoft.benjibananasadventures-1.apk, 1.6  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.gamestar.perfectpiano-1.apk,   Varies with device  
com.gamevil.kritikamobile.android.google.global.normal-1.apk, 2.3.1  
com.ggee.vividruntime.gg_1666-1.apk, 3.0.10  
com.gipnetix.escapeaction-1.apk, 1.4.4  
com.glu.dino-1.apk, 1.1.0  
com.google.android.apps.docs.editors.sheets-1.apk,   Varies with device  
com.grillgames.guitarrockhero-1.apk, 1.0.6  
com.groupme.android-1.apk,   Varies with device  
com.gsn.android.casino-1.apk, 3.8.0.88.47  
com.hotornot.app-1.apk,   Varies with device  
com.hulu.plus-1.apk, 2.15.0.201802  
com.igg.bravetrials-1.apk, 1.0.1  
com.instagram.android-1.apk,   Varies with device  
com.iugome.dawn-1.apk,   Varies with device  
com.iugome.lilknights-1.apk,   Varies with device  
com.iwin.dond-1.apk, 1.10  
com.jb.gokeyboard-1.apk,   Varies with device  
com.ksmobile.cb-1.apk, 5.0.62  
com.lookout-1.apk,   Varies with device  
com.lucktastic.scratch-1.apk, 1.2.5  
com.lumoslabs.lumosity-1.apk, 1.0.169  
com.mapfactor.navigator-1.apk, 1.2.50  
com.mobage.ww.a1817.GhostRunner_Android-1.apk, 1.1.0  
com.mobilityware.solitaire-1.apk, 3.1.0  
com.mobilityware.spider-1.apk, 3.0.3  
com.mobirix.playmaze-1.apk, 1.1.1  
com.move.realtor-1.apk,   Varies with device  
com.natenai.glowhockey2-1.apk, 1.0.5  
com.nekki.shadowfight-1.apk, 1.7.1  
com.ninjakiwi.bloonstdbattles-1.apk, 2.0.1  
com.numbthumb.nolimit-1.apk, 1.19  
com.omgpop.dstfree-1.apk, 2.333.226  
com.pinger.textfree-1.apk,   Varies with device  
com.purplekiwii.mb-1.apk, 1.0.53  
com.rebelvox.voxer-1.apk, 1.9.0.0017  
com.redbox.android.activity-1.apk, 4.7  
com.roblox.client-1.apk, 2.164.50577.1  
com.scoompa.collagemaker-1.apk,   Varies with device  
com.sega.sonicdash-1.apk, 1.14.2.Go  
com.sgn.pandapop.gp-1.apk, 2.0.2  
com.skout.android-1.apk,   Varies with device  
com.soundcloud.android-1.apk,   Varies with device  
com.spacegame.dessert-1.apk, 1.4  
com.sparklingsociety.cityislandairport2-1.apk, 1.1.1  
com.squareup-1.apk,   Varies with device  
com.symantec.mobilesecurity-1.apk, 3.8.8.1727  
com.tap4fun.kings_empire-1.apk, 1.8.4  
com.target.ui-1.apk,   Varies with device  
com.teamlava.farmthree-1.apk, 1.7.3.8g  
com.telltalegames.walkingdead200-1.apk,   Varies with device  
com.textmeinc.textme-1.apk,   Varies with device  
com.timehop-1.apk, 1.3.30  
com.topfreegames.bikeracefreeworld-1.apk, 4.0  
com.twodoor.hurry-1.apk, 1.3.2  
com.ubisoft.redlynx.trialsfrontier.ggp-1.apk, 2.0.2  
com.usablenet.mobile.walgreen-1.apk,   Varies with device  
com.wb.goog.batman.brawler2013-1.apk,   Varies with device  
com.wjp.zombie-1.apk,   Varies with device  
com.wlwx.ma_explore-1.apk, 0.9.6  
com.wooga.diamonddash-1.apk,   Varies with device  
com.yahoo.mobile.client.android.im-1.apk, 1.8.7  
com.zeptolab.ctr2.f2p.google-1.apk,   Varies with device  
com.zoosk.zoosk-1.apk,   Varies with device  
com.zynga.livepoker-1.apk,   Varies with device  
gbis.gbandroid-1.apk,   Varies with device  
laser.pointer.laser.simulator.laserpointersimulator.laser-1.apk, 1.7  
logos.quiz.companies.game-1.apk, 15.7  
me.pou.app-1.apk, 1.4.54  
mindware.mindgames-1.apk, 1.8.5  
net.ReferyGames.FCT-1.apk, 1.5.0  
org.pbskids.video-1.apk, 1.0.2  
ru.crazybit.experiment-1.apk, 2.162  
uk.co.aifactory.chessfree-1.apk, 2.11  
uk.co.aifactory.spadesfree-1.apk, 1.401  
wp.wattpad-1.apk,   Varies with device  
