ApkName,LatestVersionOnGooglePlay
com.Freesoul.Rotter-1.apk, 2.01  
com.Junimong.Junimong-1.apk,
com.fandango.movieclips-1.apk, 1.1.1  
com.fanseat-1.apk, 1.0.11  
com.feverup.fever-1.apk,
com.flipkart.android-1.apk,   Varies with device  
com.flipkart.seller-1.apk, 2.0.1  
com.flylnc.flynews-1.apk, 1.3.10  
com.flyscoot.android-1.apk, 1.3.2  
com.forrep.pad.m-1.apk, 4.1.47  
com.fotobom.yourmojiapp-1.apk, 1.2  
com.freevpnintouch-1.apk, 3.0.9  
com.frograms.watcha-1.apk, 3.1.0  
com.ftwtech.dayreme-1.apk, 280  
com.fungamesforfree.colorfy-1.apk, 1.7.2  
com.fw.appshare-1.apk,   Varies with device  
com.gaana-1.apk,   Varies with device  
com.gamania.swapub-1.apk, 1.24  
com.gameontechnology.gameon-1.apk, 3.5.1  
com.gattune.biblia-1.apk,   Varies with device  
com.gm.despegar-1.apk, 4.2.0  
com.gojek.app-1.apk, 1.0.69  
com.goldenfrog.vyprvpn.app-1.apk, 2.10.1  
com.goldenfrog.vyprvpn.beta-1.apk, 2.10.1  
com.greenmobilehk.musicstation1234-1.apk,N/A
com.groupme.android-1.apk,   Varies with device  
com.groupon-1.apk,   Varies with device  
com.gruporeforma.elnorte-1.apk, 2.9  
com.gruporeforma.reforma-1.apk, 2.9  
com.guardian-1.apk, 3.15.417  
com.hailocab.consumer-1.apk,   Varies with device  
com.hideitpro-1.apk, 5.3.4  
com.hipchat-1.apk, 3.2.1.031  
com.hole19golf.hole19.beta-1.apk, 2.0.2  
com.hooptap.Teletica-1.apk, 3.0.6  
com.hostelworld.app-1.apk, 4.0.1  
com.hotelclub-1.apk,   Varies with device  
com.hotwire.hotels-1.apk, 6.5.2  
com.hulu.plus-1.apk, 2.21.2.202378  
com.iknow99.ezetc-1.apk, 1.47  
com.imagenes.de.risa.la-1.apk, 1.6  
com.impactobtl.friendstrackerfree-1.apk, 1.13.5  
com.indianexpress.android-1.apk, 2.3.8  
com.interpark.mobile.ticket-1.apk, 1.0.6  
com.intersect.app-1.apk, 1.071  
com.intertel.myenel-1.apk, 2.0.06  
com.inveno.hotoday-1.apk, 1.0.8.94.2.1  
com.invoice2go.invoice2goplus-1.apk, 8.2.0  
com.isletsystems.android.cricitch.lite-1.apk, 8.6.2  
com.itaucard.activity-1.apk, 3.0  
com.jason.measuringtools.naming-1.apk, 3.1.8  
com.jawbone.upopen-1.apk, 4.9.4  
com.jellybus.Moldiv-1.apk, 2.8.2  
com.jet.jet.app-1.apk, 1.4  
com.jeunesseglobal.JMobile-1.apk, 2.5.6  
com.joeware.android.gpulumera-1.apk,   Varies with device  
com.kapp.ifont-1.apk, 5.5.9  
com.kapp.ifont.donate-1.apk, 5.5.9  
com.kaypu.goods-1.apk, 3.903  
com.khassnafsak-1.apk, 1.0  
com.kibo.mobi.arsenal.fc.official.keyboard-1.apk, 3.0.63.376  
com.kibo.mobi.bayernmunich.fc.official.keyboard-1.apk, 3.0.63.376  
com.kibo.mobi.benfica.fc.official.keyboard-1.apk, 3.0.63.376  
com.kibo.mobi.chelsea.fc.official.keyboard-1.apk, 3.0.63.376  
com.kibo.mobi.fc.barcelona.official.keyboard-1.apk, 3.0.64.377  
com.kibo.mobi.player.cristianoronaldo.official.keyboard-1.apk, 3.0.63.376  
com.kibo.mobi.realmadrid.fc.official.keyboard-1.apk, 3.0.64.377  
com.kidoz-1.apk, 3.2.3.1  
com.kk.photodrop-1.apk, 1.2.0  
com.klook-1.apk, 1.5.2  
com.kloudpeak.gundem-1.apk, 2.5.9  
com.km.fotogrids-1.apk, 1.4  
com.km.funnymagazinephoto-1.apk, 1.1  
com.kpn.goalalert-1.apk, 2.1.0  
com.kt.ollehusimmanager-1.apk, 2.1.0  
com.lafourchette.lafourchette-1.apk, 7.7.5  
com.lamoda.lite-1.apk, 2.6.2  
com.lastpass.lpandroid-1.apk,   Varies with device  
com.laurencedawson.reddit_sync-1.apk, 10.7.33  
com.laurencedawson.reddit_sync.pro-1.apk, 10.7.33  
com.ldf.tele7.view-1.apk,   Varies with device  
com.lettrs.lettrs2-1.apk, 1.8.4  
com.linkedin.android-1.apk,
com.linkedin.pulse-1.apk,
com.liquidum.rocketvpn-1.apk, 1.6.1  
com.llapps.blendercamera-1.apk, 1.2.1  
com.llapps.mirrorphoto-1.apk,
com.looloo.looloo-1.apk, 1.4.3  
com.lose.weight.gbuitomouygnl_oxlacg-1.apk, 1.0  
com.love.monitor-1.apk, 2.0.18  
com.loveworldnews.android-1.apk, 2.1.1-5791  
com.madsquare.android.tosquare-1.apk, 1.2.1  
com.magisto-1.apk,   Varies with device  
com.makeleio.official-1.apk,N/A
com.mangoplate-1.apk, 1.0.5  
com.mapmyride.android2-1.apk, 3.10.3  
com.mapmyrideplus.android2-1.apk, 3.10.3  
com.mapmyrun.android2-1.apk, 3.10.3  
com.mapmyrunplus.android2-1.apk, 3.10.3  
com.mapmywalk.android2-1.apk, 3.10.3  
com.mapmywalkplus.android2-1.apk, 3.10.3  
com.mapquest.android.ace-1.apk,   Varies with device  
com.mart.trace-1.apk, 1.21.0  
com.mcafee.batteryoptimizer-1.apk, 2.0.2.736  
com.memrise.android.memrisecompanion-1.apk,   Varies with device  
com.menny.android.anysoftkeyboard-1.apk,   Varies with device  
com.merriamwebster-1.apk, 3.1.4  
com.merriamwebster.premium-1.apk, 3.1.4  
com.messukeskus.android-1.apk, 1.0.5  
com.mico-1.apk, 3.7.2  
com.microsoft.skydrive-1.apk,   Varies with device  
com.mmb.mamitalk-1.apk, 2.1.4  
com.mobile.bizo.slowmotion-1.apk,   Varies with device  
com.mobilemotion.dubsmash-1.apk, 1.8.3  
com.mobilesrepublic.appy-1.apk,   Varies with device  
com.mobilesrepublic.appygamer-1.apk,   Varies with device  
com.mobilesrepublic.appygeek-1.apk,   Varies with device  
com.mobilion.diyanetkuran-1.apk, 3.0.10  
com.mobirocket.musictubee2-1.apk, 1.6.0  
com.mobiusbobs.trigger_android-1.apk, 1.2.0  
com.moblynx.galleryics-1.apk, 2.0.2  
com.mojobinc.android-1.apk, 2.2.3  
com.momento.cam-1.apk,   Varies with device  
com.momondo.flightsearch-1.apk,   Varies with device  
com.mrarm.tmipefree-1.apk, 1.0  
com.mtk-1.apk, 7.2.553.2.164  
com.mvm-1.apk, 3.7.1.0  
com.myfitnesspal.android-1.apk,   Varies with device  
com.myid.app-1.apk, 1.4.6  
com.myntra.android-1.apk,   Varies with device  
com.myrippleapps.mymetro3-1.apk, 3.5.2  
com.myrippleapps.sinarv2-1.apk, 2.5.2  
com.mysugr.android.companion-1.apk,   Varies with device  
com.myyearbook.m-1.apk,   Varies with device  
com.mzba.happy.laugh-1.apk, V5.0  
com.natenai.artofglow-1.apk, 1.0.8  
com.natenai.findtheball-1.apk, 1.0.8  
