ApkName,LatestVersionOnGooglePlay
air.com.bitrhymes.bingo-1.apk,   Varies with device  
air.com.freshplanet.games.WaM-1.apk, 1.15.0  
air.com.idlegaming.slots-1.apk, 1.19.6  
air.com.tedven.youmustescape-1.apk, 1.1.3  
ata.squid.meego-1.apk, 1.32  
com.D9.hero.zqgame.en.andriodgpnew-1.apk, 1.6.2  
com.ScnStudios.PoliceCarDriver3D-1.apk, 1.0.2  
com.Ugamehome.StillandWarHD-1.apk, 1.6.0  
com.abc.zombie-1.apk, 1.2  
com.adobe.air-1.apk, 13.0.0.83  
com.akpublish.Gunspell-1.apk, 1.1.24  
com.and.games505.battleislands-1.apk, 1.3.2  
com.animoca.google.starGirlSpring-1.apk, 3.3.1  
com.backflipstudios.android.dragonvale-1.apk, 2.2.5  
com.cheerfulinc.flipagram-1.apk, 2.1  
com.com2us.acefishing.normal.freefull.google.global.android.common-1.apk, 1.0.8  
com.com2us.nipb2013.normal.freefull.google.global.android.common-1.apk, 4.0.0  
com.degoo.android.xdoctor-1.apk, 1.0.4  
com.djinnworks.StickmanImpossibleRun-1.apk, 1.0  
com.dworks.candypop_new-1.apk, 1.0.0  
com.feelingtouch.dipan.slggameglobal-1.apk, 1.03  
com.firerabbit.android.game.customcar.lite-1.apk, 1.0  
com.foxfi-1.apk, 2.16  
com.freshgames.cubis-1.apk, 1.0.6  
com.gameforfun.jewels-1.apk, 1.0.1  
com.gamegarden.fk-1.apk, 1.2.4  
com.gamenauts.ninjafishingfull-1.apk, 1.7.2  
com.gameoo.goon-1.apk, 1.0.2  
com.ghunting.FishingHunter-1.apk, 4.125  
com.godzilab.happystreet-1.apk, 2.4.001  
com.google.chromeremotedesktop-1.apk, 35.0.1916.37  
com.igs.slotsparadise-1.apk, 1.2.9  
com.king.petrescuesaga-1.apk, 1.17.8  
com.ldw.virtualvillagers-1.apk, 1.4  
com.lego.juniors.quest-1.apk, 1.0.0  
com.linecorp.LGCOOKIE-1.apk, 1.0.5  
com.lonelyfew.blendoku-1.apk, 1.6.0  
com.madhead.tos.zh-1.apk, 5.05  
com.naturalmotion.csrracing-1.apk, 1.7.0  
com.ninjakiwi.bloonstdbattles-1.apk, 1.7.0  
com.onehundredpics.onehundredpicsquiz-1.apk, 1.0.6  
com.pixelberrystudios.hssandroid-1.apk, 1.3.1  
com.playfirst.playground.dinerdash-1.apk, 3.34.10  
com.playtika.wsop.gp-1.apk, 2.3.0  
com.pocketgems.android.animalvoyage-1.apk, 1.18.3+g  
com.robinson.slotsoz-1.apk, 1.0  
com.robotinvader.knightmare2-1.apk, 1.10  
com.roguerocketgames.m3s-1.apk, 0.7.3  
com.sharkparty.slots-1.apk, 1.1.4.2  
com.skippy.mountain.sniper.shooting-1.apk, 1.2  
com.sparklingsociety.cityisland-1.apk, 2.18.1  
com.spx.ing004.google-1.apk, 1.5.5  
com.swiftapps.goat.rampage.free-1.apk, 1.3  
com.tabtale.fairyspasaloon-1.apk, 1.0.0  
com.tabtale.shaveit-1.apk, 1.0.1  
com.teamlava.restaurantstory35-1.apk, 1.5.5.7.8  
com.titan.fcard2014-1.apk, 1.5.5.7.8  
com.vg.AmbulanceParkingExtended-1.apk, 1.1  
com.viber.voip-1.apk, 4.3.1.21  
com.zynga.FarmVille2CountryEscape-1.apk, 1.5.46  
jp.colopl.enslingshot-1.apk, 1.0.17  
org.mozilla.firefox-1.apk,   Varies with device  
sg.gumi.bravefrontier-1.apk, 1.1.6  
