ApkName,LatestVersionOnGooglePlay
air.com.bitrhymes.bingo-1.apk,   Varies with device  
air.com.buffalo_studios.newflashbingo-1.apk, 2.78.0  
air.com.differencegames.hosummergardenfree-1.apk, 1.0.14  
air.com.sgn.cookiejam.gp-1.apk, 2.61.100  
air.com.ubisoft.csi.HiddenCrimes-1.apk, 1.10.0  
com.TycoonMania-1.apk, 1.1.8  
com.aws.android-1.apk,   Varies with device  
com.baviux.voicechanger-1.apk, 2.3.20  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cec.skateuniverse-1.apk, 1.5  
com.cheerfulinc.flipagram-1.apk,   Varies with device  
com.classdojo.android-1.apk, 2.7.0  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.2.5  
com.contextlogic.wish-1.apk, 3.8.0  
com.devuni.flashlight-1.apk, 5.1.4  
com.duolingo-1.apk,   Varies with device  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.fingersoft.hillclimb-1.apk,   Varies with device  
com.fivemobile.thescore-1.apk,   Varies with device  
com.foosegames.pepiskate3d-1.apk, 10  
com.funfactory.pinball-1.apk, 1.0.3  
com.gameloft.android.ANMP.GloftUOHM-1.apk,   Varies with device  
com.gamevil.castlefantasia2.android.google.global.normal-1.apk, 1.0.4  
com.gamevil.monster.global-1.apk, 1.3.3  
com.glidetalk.glideapp-1.apk, Glide.v1.05.029  
com.glu.deerhunt2-1.apk, 2.4.0  
com.google.android.apps.docs.editors.docs-1.apk,   Varies with device  
com.gotv.nflgamecenter.us.lite-1.apk,   Varies with device  
com.grillgames.guitarrockhero-1.apk, 1.0.9  
com.groupon-1.apk,   Varies with device  
com.hugsnhearts.android_frozen_beauty_queen-1.apk, 1.0.3.0  
com.igg.android.im-1.apk, 1.1.3  
com.igg.bzbee.slotsdeluxe-1.apk, 1.6.6  
com.igg.castleclash-1.apk, 1.2.550  
com.instagram.android-1.apk,   Varies with device  
com.ketchapp.donttouchthespikes-1.apk, 1.6.1  
com.king.petrescuesaga-1.apk, 1.27.6  
com.king.pyramidsolitairesaga-1.apk,   Varies with device  
com.kiwi.westbound-1.apk,   Varies with device  
com.lcmobileapp.escapetheprisonroom-1.apk, 4  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.miniclip.eightballpool-1.apk, 3.0.0  
com.mobilityware.solitaire-1.apk, 3.1.2  
com.natenai.glowhockey-1.apk, 1.2.16  
com.nekki.vector-1.apk,   Varies with device  
com.nfl.fantasy.core.android-1.apk, 1.2.6  
com.nianticproject.ingress-1.apk, 1.60.0  
com.opera.browser-1.apk,   Varies with device  
com.pandora.android-1.apk,   Varies with device  
com.pennypop.monsters.live-1.apk, 2.6.4  
com.playtika.wsop.gp-1.apk, 2.6.0  
com.pof.android-1.apk,   Varies with device  
com.qisiemoji.inputmethod-1.apk, 2.4  
com.remind101-1.apk,   Varies with device  
com.rovio.gold-1.apk, 1.0.15  
com.sega.cityrush-1.apk, 1.1.0  
com.selfawaregames.acecasino-1.apk, 5.0.5  
com.shazam.android-1.apk,   Varies with device  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.sirqul.cashhuntnash-1.apk, 1.4  
com.soundcloud.android-1.apk,   Varies with device  
com.spaceapegames.samuraisiege-1.apk,   Varies with device  
com.spacegame.forestmania-1.apk, 2.0.3  
com.sparklingsociety.cityisland2-1.apk, 2.0.19  
com.supercell.clashofclans-1.apk, 6.253.5  
com.tabtale.newbaby-1.apk, 1.0.0  
com.tamalaki.hogblackstonemysteries-1.apk, 2.3  
com.target.socsav-1.apk,   Varies with device  
com.teamlava.candy40-1.apk, 1.2.8.1g  
com.teamlava.petshop38-1.apk, 1.0.6.6  
com.theonegames.gunshipbattle-1.apk, 1.2.0  
com.tinder-1.apk,   Varies with device  
com.tinyco.familyguy-1.apk,   Varies with device  
com.tp.android.csurgeon-1.apk, 1.0.4  
com.twitter.android-1.apk,   Varies with device  
com.viber.voip-1.apk, 5.0.0.4090  
com.walmart.android-1.apk, 2.0.2  
com.wegoi.revolt2multiplayer-1.apk, 1.1.8  
com.wooga.jelly_splash-1.apk,   Varies with device  
com.yahoo.mobile.client.android.fantasyfootball-1.apk, 4.9.1  
com.zentertain.photoeditor-1.apk, 1.11  
com.zillow.android.zillowmap-1.apk,   Varies with device  
com.zombie.road.racing-1.apk,   Varies with device  
com.zynga.draw2.googleplay.free-1.apk,   Varies with device  
com.zynga.hititrich-1.apk, 1.2.4034  
com.zynga.words-1.apk, 7.6.1  
laser.pointer.freegames-1.apk, 2.1.7  
laser.pointer.laser.simulator.laserpointersimulator.laser-1.apk, 1.9.3  
laser.pointer.laserpointer-1.apk, 1.8.6  
me.pou.app-1.apk, 1.4.56  
mobi.mgeek.TunnyBrowser-1.apk,   Varies with device  
net.flixster.android-1.apk,   Varies with device  
net.peakgames.mobile.spades.android-1.apk, 1.2  
org.videolan.vlc.betav7neon-1.apk,   Varies with device  
tunein.player-1.apk,   Varies with device  
