ApkName,LatestVersionOnGooglePlay
air.com.flipline.papasburgeriatogo-1.apk, 1.0.2  
cn.cntv-1.apk, 5.0.3  
com.androvidpro-1.apk, 2.4.6  
com.arcsoft.perfect365-1.apk,   Varies with device  
com.gameinsight.battletowersandroid-1.apk, 2.6  
com.happylatte.HN2-1.apk, 2.0.0.24  
com.madfingergames.shadowgun-1.apk,   Varies with device  
com.playfirst.playground.weddingdashdeluxe-1.apk, 2.27.5  
com.psidevelopment.pacificfleet-1.apk, 2.10  
jp.co.beeworks.mushroomDX-1.apk, 1.14.1  
