ApkName,LatestVersionOnGooglePlay
com.accuweather.android-1.apk, 3.1.1.3  
com.android.chrome-1.apk, 3.1.1.3  
com.dropbox.android-1.apk, 2.3.9.10  
com.gappeverV2.luckygood-1.apk, 1.8  
com.ikala.app-1.apk, 3.1.16  
com.opera.browser-1.apk,   Varies with device  
com.waxrain.airplayer-1.apk, 1.6.5  
com.youku.phone-1.apk, 3.2.1  
hu.tagsoft.ttorrent.lite-1.apk,   Varies with device  
kr.mobilesoft.yxplayer-1.apk, 2.0.2  
larry.zou.colorfullife-1.apk, 7.0.2  
org.mozilla.firefox-1.apk,   Varies with device  
tv.pps.mobile-1.apk, 1.9.3  
