ApkName,LatestVersionOnGooglePlay
com.bouffardgame.stickmanunderwaterdeath-1.apk, 1.1  
com.chillingo.ironforce.android.ajagplay-1.apk, 1.5.2  
com.djinnworks.StickmanBaseJumper.lite-1.apk, 3.3  
com.foxyapp.racingGamesBikeFree-1.apk, 1.0.17  
com.funzio.crimecity-1.apk, 5.2.2  
com.mavenhut.solitaire-1.apk, 1.0.10  
com.mpisoft.doors2.beta-1.apk, 1.3  
com.numbthumb.nolimit-1.apk, 1.07  
com.pikpok.turbo-1.apk, 1.08.1  
com.playrix.township-1.apk,   Varies with device  
com.playtika.caesarscasino-1.apk,   Varies with device  
com.telltalegames.walkingdead200-1.apk,   Varies with device  
