ApkName,LatestVersionOnGooglePlay
air.com.adobe.pstouchphone-1.apk, 1.2.1  
com.antutu.ABenchMark-1.apk, 4.4.3  
com.blingstorm.szty.fishhunter-1.apk, 1.7  
com.com2us.HB3D-1.apk, 1.8.5  
com.digitalgoldfishltd.bloonstd4-1.apk, 2.1.0  
com.eamobile.nbajam_na_wf-1.apk, 02.00.41  
com.eg.android.AlipayGphone-1.apk, 8.1.0.043001  
com.emulator.fpse-1.apk, 0.11.135  
com.exozet.android.catan-1.apk,   Varies with device  
com.fullfat.android.flickgolf-1.apk, 1.4  
com.gameloft.android.ANMP.GloftM4HM-1.apk,   Varies with device  
com.glidetalk.glideapp-1.apk, Glide.v1.03.720  
com.gravitysensation.sumotori-1.apk,   Varies with device  
com.headupgames.bridgeconstructormedieval-1.apk, 1.1  
com.hp.android.printservice-1.apk, 1.0.47  
com.omgpop.dstpaid-1.apk, 2.333.222  
com.sec.android.iap-1.apk,N/A
com.sec.spp.push-1.apk, 1.2.8.5  
com.sohu.inputmethod.sogou-1.apk, 5.6  
com.speedsoftware.rootexplorer-1.apk,   Varies with device  
com.square_enix.android_googleplay.FFVI-1.apk, 1.0.5  
com.subatomicstudios-1.apk, 1.20  
com.teamlava.fashionstory33-1.apk, 1.5.6.4  
com.teamlava.jewel-1.apk, 1.1.9.11g  
com.tencent.mm-1.apk,   Varies with device  
com.turner.mixels-1.apk,   Varies with device  
com.ultimateguitar.tabs-1.apk, 3.5.2  
com.wooga.jelly_splash-1.apk,   Varies with device  
net.kairosoft.android.gamedev3en-1.apk, 1.1.7  
udk.android.reader-1.apk, 2.5.4.1  
