ApkName,LatestVersionOnGooglePlay
Adrenaline.Crew-1.apk, 1.11  
Anforen.SmsReceiverClient-1.apk,N/A
Bochs.emulator-1.apk,N/A
abolt.voice-1.apk, 1.04  
ac.lite-1.apk, 1.11  
afzkl.development.mVideoPlayer-1.apk, 4.1.0  
air.A2012Brokenglass-1.apk,N/A
air.A800x480-1.apk, 2.1  
air.AdoohMobileAdmin-1.apk, 4.01.00  
air.Barclay.DaedaleanMazeHD-1.apk, HD  
air.BattleofZombies-1.apk, 1.0.43  
air.CatchTheDrops-1.apk, 1.1.3  
air.ClearVision17plus-1.apk, 1.0  
air.DragonEmpire-1.apk, 1.2.48  
air.ITVMobilePlayer-1.apk, 3.3.0  
air.JomJawi-1.apk, 1.0.0  
air.MSPMobile-1.apk, 1.7.1  
air.MagicMirror-1.apk, 3.0.3  
air.MakeUp-1.apk, 1.3  
air.PrisonBreakgo-1.apk,N/A
air.ProviewAirMobileAndroid-1.apk, 1.8.1  
air.SpeedyWinner.PickUpSticks-1.apk, version1.21  
air.TouchDowngo-1.apk,N/A
air.WatchESPN-1.apk, 2.0.0.0  
air.XcbTD-1.apk,N/A
air.air.FactoryBalls-1.apk, 1.1  
air.albinoblacksheep.run-1.apk,N/A
air.amc.deadreckoning-1.apk, 1.0.4  
air.amctv.survival-1.apk, 1.1  
air.andr.MonsterHighBeautySalon-1.apk,N/A
air.au.com.metro.DumbWaysToDie-1.apk, 1.4.1  
air.bitDungeon-1.apk, 2.21  
air.biz.rightshift.clickfun.casino-1.apk, 1.8.2  
air.byss.mobi.instaplace-1.apk, 2.0.3  
air.candy.crush.connect-1.apk, 1.6.8  
air.clearvision12plus-1.apk, 1.0.1  
air.cn.iduoduo.ddKidsStory17-1.apk, 1.2.0  
air.com.A5thplanetgames.dotd-1.apk, 1.1.278  
air.com.KickstandTech.FishingWeather-1.apk, 8.61  
air.com.academmedia.FatPiggyRun-1.apk, 1.5  
air.com.adobe.contentviewer-1.apk, 3.3.3.0.90087  
air.com.adobe.pstouchphone-1.apk, 1.1.3  
air.com.alisacasino.bingo-1.apk, 1.0.5  
air.com.animocacollective.google.captainvoyage-1.apk, 1.0.1  
air.com.appright.memoryfun.MemoryFunFree-1.apk,N/A
air.com.appster.penguinphysics.PenguinPhysicsFree-1.apk,N/A
air.com.armorgames.infectonator-1.apk, 1.4.0  
air.com.befunky.BeFunkyPad-1.apk, 2.0.0  
air.com.befunky.BeFunkyPhotoEditor-1.apk,   Varies with device  
air.com.benyhe.PrisonBreakFree-1.apk,N/A
air.com.benyhe.RollerCoaster2Free-1.apk,N/A
air.com.benyhe.RollerCoasterFree-1.apk,N/A
air.com.bitrhymes.bingo-1.apk,   Varies with device  
air.com.bjsms.novelreader-1.apk,N/A
air.com.brycesummer.AssemblerMobile2-1.apk, 0.1  
air.com.buffalo_studios.newflashbingo-1.apk, 2.42.0  
air.com.differencegames.hocinderellafree-1.apk, 1.0.14  
air.com.differencegames.hohauntedhouse-1.apk, 1.0.23  
air.com.differencegames.hohauntedplacesfree-1.apk,N/A
air.com.differencegames.hojourneyintowildernessfree-1.apk, 1.0.47  
air.com.disney.GnomeVillage.GooglePlay-1.apk,N/A
air.com.disney.aliceinwonderlandmobile.goo-1.apk, 1.2.0  
air.com.dozengames.FloorsEscape-1.apk, 1.3.5  
air.com.dressupone.beautyhairsalon-1.apk, 2.1.1  
air.com.ea.game.monopolyslots_na-1.apk, 1.2.17  
air.com.ea.superherocity_na-1.apk, 1.0.5  
air.com.elex.ram-1.apk,N/A
air.com.elextech.happyfarm-1.apk, 1.8.7  
air.com.empiregames.A3ddragrace-1.apk, 1.9.1  
air.com.endemol.pingel-1.apk, 1.0.4  
air.com.flipline.papasburgeriatogo-1.apk, 1.0.0  
air.com.freshplanet.games.MoviePop-1.apk, 1.0.12  
air.com.freshplanet.games.SongPopPremium-1.apk, 1.8.5  
air.com.freshplanet.games.WaM-1.apk, 1.8.5  
air.com.game.winwinslots-1.apk, 1.8.1  
air.com.gamesys.mobile.slots.jpj-1.apk, 0.7.07  
air.com.gamevil.zenonia2-1.apk, 1.0  
air.com.generamobile.colormania-1.apk,N/A
air.com.generamobile.colormaniaguess-1.apk, 1.4.1  
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.2.0  
air.com.gsn.android.lingo-1.apk, 1.2.0  
air.com.hdinteractive.MrMixit-1.apk, 1.0  
air.com.hitf.crazysquares-1.apk, 2.0.4  
air.com.hoverdog.offroadnation.pro-1.apk, 3.0.1  
air.com.huale.Basketball-1.apk,N/A
air.com.ideastudios.fantasticspadayfree-1.apk, 1.0.3  
air.com.josephalves.ChickenTheAdultSexGame-1.apk, 1.5.5  
air.com.karmicapps.soliraire.royal-1.apk,N/A
air.com.kidmobile.szbf1cn-1.apk, v  
air.com.klgamesllc.escapechallenge-1.apk, 1.3.0  
air.com.klgamesllc.escapethebedroom-1.apk, 1.0.1  
air.com.lego.city.rapidrescue-1.apk, 1.0.0  
air.com.littlebridgeworld.littlebridgeenglish1samsung-1.apk,N/A
air.com.luckylabs.luckyslots-1.apk,N/A
air.com.mobestmedia.takeactiontoescape-1.apk, 1.0.6  
air.com.mobigrow.canyouescape-1.apk, 1.1.7  
air.com.myheritage.mobile-1.apk, 2.2  
air.com.nbcuni.com.nbcsports.liveextra-1.apk, 2.0  
air.com.nextdifferencegames.HiddenObjectsOnTheBeach-1.apk,N/A
air.com.nextdifferencegames.Lost.Hiddenobjects-1.apk, 1.0.4  
air.com.nextdifferencegames.MysteryHiddenStory-1.apk, 1.0.0  
air.com.nextdifferencegames.mysteryHiddenObjects-1.apk, 1.0.5  
air.com.oranginalplan.weaphones-1.apk, 2.1.1  
