ApkName,LatestVersionOnGooglePlay
air.com.gamesys.mobile.slots.jpj-1.apk, 0.11.00  
air.com.generamobile.slotmagodeoz-1.apk, 1.0.8  
com.Ugamehome.StillandWarHD-1.apk, 1.5.3  
com.advancedtinylab.thunderracing-1.apk, 1.1  
com.ariyalion.whitetile-1.apk, 1.4  
com.bdddd.floppy3d-1.apk, 2.0  
com.cg.tennis-1.apk, 1.3  
com.dominospizza-1.apk, 1.9.4  
com.doubleugames.DoubleUCasino-1.apk, 2.0.1  
com.ea.game.fifa14_na-1.apk, 1.3.4  
com.fatchicken007.headsupcharades2-1.apk, 2.1  
com.foxnews.android-1.apk, 2.0.2  
com.gameoo.goon-1.apk, 1.0.1  
com.gameoo.tappy-1.apk, 1.9  
com.google.android.videos-1.apk,   Varies with device  
com.integer3d.thunderstockcars-1.apk, 1.0.1  
com.konylabs.capitalone-1.apk, 4.7.1.0  
com.lucasarts.starwarsccg_goo-1.apk, 1.1.4  
com.ludia.tpirslots-1.apk, 1.12.5  
com.mangopub.theyneedtobefed2-1.apk, 1.0.2  
com.microsoft.office.officehub-1.apk, 15.0.2720.2000  
com.mindstormstudios.warinc.google-1.apk, 1.042  
com.mobage.ww.a953.Fuzion_Android-1.apk, 2.1.3  
com.nerdyoctopus.gamedots-1.apk, 2.0  
com.perblue.greedforglory-1.apk,   Varies with device  
com.pikpok.turbo-1.apk, 1.07  
com.playstudios.myvegas-1.apk, 1.5.6  
com.rdio.android.ui-1.apk,   Varies with device  
com.scopely.slotsvacation-1.apk, 1.40  
com.slotsfairytale.slots.android-1.apk, 1.104  
com.spx.ing004.google-1.apk, 1.5.1  
com.supersonic.tgrts-1.apk, 1.2.2  
com.talking.stickman.scp-1.apk, 1  
com.teamlava.dragon35-1.apk, 1.0.7.7  
com.tencent.mm-1.apk,   Varies with device  
com.textmeinc.textme-1.apk,   Varies with device  
com.tp.android.footd-1.apk, 1.0.0  
jp.gree.android.pf.greeapp58078a-1.apk, 1.6.1  
