ApkName,LatestVersionOnGooglePlay
co.vine.android-1.apk,   Varies with device  
com.acmeaom.android.myradar-1.apk, 2.4.8  
com.akpublish.Gunspell-1.apk, 1.1.28  
com.antivirus-1.apk,   Varies with device  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.disney.frozensaga_goo-1.apk, 1.5.1  
com.djinnworks.StickmanSoccer-1.apk, 2.4  
com.dragonplay.slotcity-1.apk,   Varies with device  
com.fgol.HungrySharkEvolution-1.apk, 2.3.4  
com.freaxator.game100balls-1.apk, 1.11  
com.gamestar.perfectpiano-1.apk,   Varies with device  
com.gamevil.fishing.global-1.apk, 2.2.6  
com.google.zxing.client.android-1.apk,   Varies with device  
com.groupme.android-1.apk,   Varies with device  
com.jiubang.goscreenlock-1.apk, 2.18  
com.kongregate.mobile.tinydicedungeon.google-1.apk,   Varies with device  
com.maxmpz.audioplayer-1.apk,   Varies with device  
com.melodis.midomiMusicIdentifier.freemium-1.apk,   Varies with device  
com.noapostroph3s.getfollowers.instagram-1.apk, 1.9.2  
com.pixel.gun3d-1.apk, 6.2.0  
com.purplekiwii.mb-1.apk, 1.0.30  
com.rogue.smash3-1.apk, 1.03  
com.shazam.android-1.apk,   Varies with device  
com.theonegames.gunshipbattle-1.apk, 1.0.5  
com.timehop-1.apk, 1.2.35  
com.tophatter-1.apk, 1.1.24  
com.umonistudio.tile-1.apk, 2.3.4  
com.zqgame.SG.en.androidgp-1.apk, 1.1.5  
flipboard.app-1.apk,   Varies with device  
gbis.gbandroid-1.apk,   Varies with device  
mobi.ifunny-1.apk, 3.1  
mp3player.mp3cutter.ringtonemaker-1.apk, 1.0.8  
wp.wattpad-1.apk,   Varies with device  
