ApkName,LatestVersionOnGooglePlay
com.accuweather.paid.android-1.apk,   Varies with device  
com.asus.LogTool-1.apk,N/A
com.dataviz.docstogo-1.apk,   Varies with device  
com.dynamixsoftware.printershare-1.apk, 10.3.7  
com.ecareme.asuswebstorage-1.apk, 2.1.24.8110  
com.epsxe.ePSXe-1.apk, 1.9.24  
com.gameloft.android.ANMP.GloftM5HM-1.apk,   Varies with device  
com.gtp.nextlauncher-1.apk, 3.20.2  
com.halfbrick.fruitninja-1.apk, 2.1.2  
com.nuance.swype.dtc-1.apk,   Varies with device  
com.shinycore.picsaypro-1.apk,   Varies with device  
com.zeptolab.ctr.paid-1.apk,   Varies with device  
net.dinglisch.android.taskerm-1.apk,   Varies with device  
