ApkName,LatestVersionOnGooglePlay
com.paypal.android.p2pmobile-1.apk,   Varies with device  
com.pearlgames.villagecityislandsim-1.apk, 1.0.3  
com.perk.scratchandwin.aphone-1.apk, 1.5.1  
com.picsart.studio-1.apk,   Varies with device  
com.ping9games.grabtheauto3-1.apk, 1.0  
com.pinger.ppa-1.apk,   Varies with device  
com.pinger.textfree-1.apk,   Varies with device  
com.pinger.textfree.call-1.apk,   Varies with device  
com.pinkpointer.wordsearch-1.apk,   Varies with device  
com.pinterest-1.apk,   Varies with device  
com.pixel.gun3d-1.apk, 10.0.4  
com.playfirst.cookingdashx-1.apk, 1.1.2  
com.playfirst.dinerdashx-1.apk, 1.11.14  
com.playtika.caesarscasino-1.apk,
com.pof.android-1.apk,   Varies with device  
com.poshmark.app-1.apk, 2.18.03  
com.prettysimple.criminalcaseandroid-1.apk,
com.przemczechu.landlord-1.apk, 1.2  
com.qihoo.security-1.apk, 3.2.6  
com.quelaba.sopaletras-1.apk, 2.1p  
com.rcplatform.nocrop-1.apk, 2.5.5  
com.redbox.android.activity-1.apk, 5.2.0.0  
com.rhapsody-1.apk, 4.21.1.181  
com.rhmsoft.fm-1.apk,   Varies with device  
com.rlg.guesstheemoji-1.apk, 6.11  
com.roblox.client-1.apk, 2.201.60952  
com.robtopx.geometryjumplite-1.apk, 1.92  
com.roidapp.photogrid-1.apk, 4.894  
com.roku.remote-1.apk, 3.2.2.2163290  
com.roostergames.hillclimbtruckracing3-1.apk, 1.11  
com.rovio.BadPiggies-1.apk, 1.6.1  
com.rovio.angrybirds-1.apk, 5.1.0  
com.rovio.angrybirdsfight-1.apk,
com.rovio.angrybirdsrio-1.apk, 2.3.5  
com.rovio.angrybirdstransformers-1.apk, 1.5.18  
com.sabzira.PianoTiles-1.apk, 1.0.45  
com.scannerradio-1.apk,   Varies with device  
com.scee.psxandroid-1.apk, 2.55.8  
com.science.wishboneapp-1.apk, 2.0  
com.scoompa.collagemaker-1.apk,   Varies with device  
com.scottgames.fnaf3demo-1.apk, 1.07  
com.sec.android.easyMover-1.apk, 2.6.150626_09  
com.secretexit.turbodismount-1.apk, 1.12.0  
com.sega.sonicdash-1.apk, 2.4.1.Go  
com.selfawaregames.acecasino-1.apk, 6.0.7  
com.sessionm.mplaces-1.apk, 1.0.6  
com.shazam.android-1.apk,   Varies with device  
com.showbox.showbox-1.apk, 2.0.1  
com.sirma.mobile.bible.android-1.apk,   Varies with device  
com.skgames.trafficracer-1.apk,
com.smule.magicpiano-1.apk, 2.2.7  
com.smule.singandroid-1.apk, 3.1.0  
com.snapchat.android-1.apk, 9.11.0.0  
com.socialnmobile.dictapps.notepad.color.note-1.apk,   Varies with device  
com.socialnmobile.hd.flashlight-1.apk,   Varies with device  
com.softwego.liedetector-1.apk, 3.9  
com.soundcloud.android-1.apk,   Varies with device  
com.spacegame.solitaire1-1.apk, 1.0.0  
com.spotify.music-1.apk,   Varies with device  
com.ssc.fitfat-1.apk, 1.5  
com.stubhub-1.apk,
com.supercell.boombeach-1.apk, 22.70  
com.supercell.hayday-1.apk,
com.tabtale.bikehikefiasco-1.apk, 1.0.0  
com.tabtale.crazypoolparty-1.apk, 1.0.1  
com.tabtale.school-1.apk, 1.0.0  
com.tabtale.shavethegeek-1.apk, 1.0.0  
com.talkatone.android-1.apk, 4.2-1506221910  
com.tap4fun.reignofwar-1.apk,
com.tappple.followersplus-1.apk, 1.1.3  
com.target.socsav-1.apk,   Varies with device  
com.tayu.tau.pedometer-1.apk, 5.13  
com.teamlava.dragon45-1.apk, 1.9.8.6g  
com.teamlava.farmthree47-1.apk, 1.7.3.12  
com.textmeinc.textme-1.apk,   Varies with device  
com.thirdrock.fivemiles-1.apk, 3.0.1  
com.timehop-1.apk, 3.1.0  
com.tinder-1.apk,   Varies with device  
com.tinyco.familyguy-1.apk,
com.tocaboca.tocakitchen2-1.apk, 1.0.0  
