ApkName,LatestVersionOnGooglePlay
air.com.ubisoft.csi.HiddenCrimes-1.apk, 1.15.1  
com.UCMobile-1.apk, 10.4.0  
com.asobimo.avabel_gp_b3-1.apk, 3.6.3  
com.autonavi.minimap-1.apk, 7.3.0.2036  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.duowan.mobile-1.apk, 3.8.2  
com.ea.game.fifa15_row-1.apk, 1.4.4  
com.ea.games.simsfreeplay_na-1.apk, 5.13.0  
com.eamobile.nbajam_na_wf-1.apk, 04.00.12  
com.fivestargames.slots-1.apk, 1.20  
com.fivestargames.slotsxmas-1.apk, 1.20  
com.forthblue.pool-1.apk, 2.70  
com.halfbrick.fruitninja-1.apk, 2.2.7  
com.igg.castleclash-1.apk, 1.2.68  
com.kiwi.westbound-1.apk,   Varies with device  
com.kongregate.mobile.epicskater.google-1.apk, 1.44  
com.lego.city.my_city-1.apk,
com.mapquest.android.ace-1.apk,   Varies with device  
com.mastercomlimited.racethetrafficmoto-1.apk, 1.0.9  
com.omgpop.dstfree-1.apk, 2.333.311  
com.pixelberrystudios.hwuandroid-1.apk, 1.5.0  
com.qiyi.video-1.apk,N/A
com.realdrift.sipon-1.apk, 3.1  
com.sabzira.PianoTiles-1.apk, 1.0.36  
com.sds.android.ttpod-1.apk, 7.9.2  
com.tap4fun.reignofwar-1.apk,
com.teamlava.candy-1.apk, 1.3.8.4g  
com.tencent.Alice-1.apk,N/A
com.tencent.qqpim-1.apk, 6.0.0  
com.tongcheng.android-1.apk, 7.2.0  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.zenstudios.MarvelPinball-1.apk, 1.5  
com.zynga.wwf2.free-1.apk,   Varies with device  
jp.co.translimit.brainwars-1.apk, 1.0.51  
net.flixster.android-1.apk,   Varies with device  
slide.cameraZoom-1.apk, 5.6.2  
slide.watchFrenzy.premium-1.apk, 3.6.0  
com.baidu.BaiduMap-1.apk, 8.2.0  
com.gau.go.launcherex-1.apk,   Varies with device  
com.hunantv.imgo.activity-1.apk,N/A
com.storm.smart-1.apk,N/A
com.xunlei.downloadprovider-1.apk, 5.1.2.2890  
