ApkName,LatestVersionOnGooglePlay
air.SchoolPublic-1.apk, 1.060  
air.WatchESPN-1.apk, 2.3.2  
air.WhackYourNeighbourAndroid-1.apk, 1.0.3  
air.com.buffalo_studios.newflashbingo-1.apk, 1.0.3  
air.com.differencegames.hospringcleaningfree-1.apk, 1.0.3  
air.com.peppapig.paintbox-1.apk, 1.0.3  
air.com.playtika.slotomania-1.apk, 1.0.3  
air.com.sgn.juicejam.gp-1.apk, 1.8.14  
air.com.tutotoons.app.animalhairsalon-1.apk, 1.1.1  
air.com.tutotoons.app.sweetbabygirlbeautysalon-1.apk, 1.2.5  
air.com.tutotoons.app.sweetbabygirlsummerfun.free-1.apk, 1.0.0  
at.ner.lepsWorld2-1.apk, 1.9.3.0  
audio.mp3.music.player-1.apk, 2.2.3  
br.com.tapps.deardiary-1.apk, 1.0.2  
co.vine.android-1.apk,   Varies with device  
com.FakeCall2-1.apk, 0.0.32  
com.abtnprojects.ambatana-1.apk, 1.2.11  
com.accuweather.android-1.apk,   Varies with device  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.adobe.reader-1.apk,   Varies with device  
com.adpmobile.android-1.apk, 1.12.0  
com.aim.racing-1.apk,
com.airbnb.android-1.apk,   Varies with device  
com.amazon.kindle-1.apk,   Varies with device  
com.amazon.mShop.android.shopping-1.apk,   Varies with device  
com.amazon.mp3-1.apk, 4.5.0  
com.amphibius.prison_break_free-1.apk, 1.03  
com.antivirus-1.apk, 1.03  
com.apalon.myclockfree-1.apk, 1.03  
com.appsent.Showboxmovie.AOVKOERWVYEKWZ-1.apk, 1.03  
com.apusapps.launcher-1.apk, 1.03  
com.asobimo.toramonline-1.apk, 1.0.2  
com.avast.android.cleaner-1.apk, 1.2.0  
com.avast.android.mobilesecurity-1.apk,   Varies with device  
com.avidionmedia.iGunHD-1.apk,   Varies with device  
com.badoo.mobile-1.apk,   Varies with device  
com.ballytechnologies.quickhitslots-1.apk, 2.0.4  
com.bandagames.bubblebirdsquest-1.apk, 1.5.3  
com.bandagames.mpuzzle.gp-1.apk,   Varies with device  
com.beatsmusic.android.client-1.apk, 1.2.6  
com.bigblueclip.picstitch-1.apk, 2.4.2  
com.bigfishgames.gummydropgoogle-1.apk, 2.4.2  
com.bikelifegame.meekmillpresentsbikelife-1.apk, 2.4.2  
com.boombit.RunningCircles-1.apk, 1.1.0  
com.camerasideas.instashot-1.apk, 1.293.71  
com.candyrufusgames.survivalcrafttrial-1.apk, 1.293.71  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.carezone.caredroid.careapp.medications-1.apk, 4.4.0.4  
com.cheerfulinc.flipagram-1.apk, 4.4.0.4  
com.chillingo.tinytroopers2.android.rowgplay-1.apk, 4.4.0.4  
com.cleanmaster.mguard-1.apk, 4.4.0.4  
com.cleanmaster.security-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.cmcm.locker-1.apk, 3.1.3  
com.cnn.mobile.android.phone-1.apk, 2.8.2  
com.contextlogic.mama-1.apk, 1.0.5  
com.contextlogic.wish-1.apk, 3.12.5  
com.creativemobile.nno-1.apk,
com.creditkarma.mobile-1.apk, 2.4.4  
com.cvs.launchers.cvs-1.apk, 2.3  
com.cyberlink.youcammakeup-1.apk, 4.6.3  
com.ddi-1.apk, 3.0.36  
com.degoo.android.pregnantdoctor-1.apk, 1.0.6  
com.dianxinos.dxbs-1.apk, 3.9.9.6  
com.dianxinos.optimizer.duplay-1.apk, 3.9.9.6  
com.digidust.elokence.akinator.freemium-1.apk, 3.9.9.6  
com.digitalchemy.calculator.freedecimal-1.apk,
com.disney.disneymoviesanywhere_goo-1.apk, 1.3.1  
com.disney.frozensaga_goo-1.apk, 3.0.0  
com.disney.thoughtbubbles_goo-1.apk, 1.4.0  
com.djinnworks.StickmanFootball-1.apk, 1.4  
com.dobsoftstudios.gunfustickman2-1.apk, 1.4.0  
com.drippler.android.updates-1.apk,   Varies with device  
com.droidhen.game.poker-1.apk, 1.9.5  
com.dropbox.android-1.apk, 3.0.1  
com.duolingo-1.apk,   Varies with device  
com.ea.game.simpsons4_na-1.apk,   Varies with device  
com.ecg.close5-1.apk,   Varies with device  
com.eliferun.music-1.apk, 2.1.3  
com.emoji.ikeyboard-1.apk, 3.8.3  
com.emoji.keyboard.touchpal-1.apk, 5.7.3.4  
com.emojifamily.emoji.keyboard.font.twitteremoji-1.apk, 2.0  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.estrongs.android.pop-1.apk, 3.2.5.5  
com.etermax.preguntados.lite-1.apk, 2.1.5  
com.etsy.android-1.apk, 4.17.0  
com.expedia.bookings-1.apk, 4.17.0  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.fandango-1.apk, 5.8  
com.feelingtouch.empirewaronline-1.apk, 1.311  
com.fgol.HungrySharkEvolution-1.apk,N/A
com.fingersoft.hillclimb-1.apk,   Varies with device  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.forgame.warship-1.apk,
com.fungamesforfree.colorfy-1.apk, 1.1.0  
com.gamecircus.prizeclaw2-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
com.gamma.scan-1.apk, 1.0341  
com.giphy.messenger-1.apk, 1.0.0  
com.glidetalk.glideapp-1.apk,   Varies with device  
