ApkName,LatestVersionOnGooglePlay
co.vine.android-1.apk,   Varies with device  
com.amazon.windowshop-1.apk, 5.50.8010  
com.candy.crush.matchup.nuttyapps-1.apk, 1.0.5  
com.doubleTwist.androidPlayer-1.apk,   Varies with device  
com.eamobile.sims3_na_qwf-1.apk, 1.5.21  
com.flaregames.gameofknights-1.apk, 1.2.8  
com.ganjoybus.rslots-1.apk, 1.2.2  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.hbwares.wordfeud.full-1.apk, 2.5.2  
com.scannerradio_pro-1.apk,   Varies with device  
com.sgn.pandapop.gp-1.apk, 1.3.1.0  
com.stac.empire.main-1.apk, 2.3.10  
com.storm.market-1.apk, 1.5.2  
com.teslacoilsw.widgetlocker-1.apk,   Varies with device  
com.wyse.filebrowserfull-1.apk, 1.0.58  
com.wyse.pocketcloudfree-1.apk, 1.4.117  
kov.theme.lumos-1.apk, 2.5  
