ApkName,LatestVersionOnGooglePlay
air.com.bitrhymes.bingo-1.apk,1.11.0
air.com.buffalo_studios.newflashbingo-1.apk,2.8.0
air.com.differencegames.hohauntedhouse-1.apk,1.0.12
air.com.freshplanet.games.WaM-1.apk,1.6.5
air.com.playtika.slotomania-1.apk,Varies with device
air.com.slotgalaxy-1.apk,1.0.78
air.xtremair-1.apk,2.0.113
com.aceviral.angrygranrun-1.apk,1.4.0.5
com.adobe.reader-1.apk,10.5.2
com.animoca.google.starGirl-1.apk,1.5.2
com.backflipstudios.android.dragonvale-1.apk,1.14.2
com.baidu.browser.apps-1.apk,2.5.9.3
com.bf.sgs-1.apk,2.2.2
com.citrixonline.android.gotomeeting-1.apk,5.0.799.1200
com.cl3dgame.crazyrunning.en-1.apk,1.0.4
com.cleanmaster.mguard-1.apk,3.2.0
com.clearchannel.iheartradio.controller-1.apk,Varies with device
com.cootek.smartdialer-1.apk,4.5.8
com.cyworld.camera-1.apk,1.3.3
com.disney.WMPLite-1.apk,1.3.0
com.djinnworks.StickCliffDiving.lite-1.apk,1.4
com.ea.scrabblefree_na-1.apk,3.3.0
com.elex.ram-1.apk,1.4.4
com.ezjoynetwork.pocketsnooker-1.apk,1.1.1
com.ezone.AwesomeFree-1.apk,1.0.5
com.facebook.pages.app-1.apk,1.3
com.fgol.HungrySharkEvolution-1.apk,1.5.1
com.fingersoft.benjibananas-1.apk,1.6
com.fluik.PlumberCrack-1.apk,1.44
com.fox.americanidol-1.apk,1.3.1
com.fruityfun.mysteryabbey-1.apk,1.0.3
com.fruityfun.wordguesser-1.apk,1.0.6
com.fungames.truck.parking.bus-1.apk,1.6
com.game.BubbleShooter-1.apk,1.8
com.gameloft.android.ANMP.GloftF3HM-1.apk,1.4.9
com.gameloft.android.ANMP.GloftPEHM-1.apk,1.4.4
com.gameloft.android.ANMP.GloftPOHM-1.apk,1.2.6
com.glu.gunbros2-1.apk,1.2.0
com.google.android.apps.plus-1.apk,3.6.0.44338848
com.google.android.apps.translate-1.apk,2.6
com.google.android.videos-1.apk,Varies with device
com.goplaytoday.divers-1.apk,1.36
com.hapogames.guessword-1.apk,1.3
com.hz.game.cd-1.apk,1.0.8
com.jb.gosms-1.apk,4.77
com.king.candycrushsaga-1.apk,Varies with device
com.kiwi.shipwrecked-1.apk,1.3.3
com.leftover.CoinDozer-1.apk,Varies with device
com.lima.doodlejump-1.apk,Varies with device
com.ludia.FifthGrader.free-1.apk,1.0.17
com.ludia.familyfeudandfriends.free-1.apk,1.4.5
com.magmamobile.game.Smash-1.apk,1.0.2
com.mapbar.android.mapbarmap-1.apk,7.1.151823
com.mdc.francetv-1.apk,2.5
com.melodis.midomiMusicIdentifier.freemium-1.apk,Varies with device
com.metago.astro-1.apk,Varies with device
com.midasplayer.apps.bubblewitch-1.apk,Varies with device
com.miniclip.eightballpool-1.apk,1.0.8
com.mobage.ww.a1257.Dot_Android-1.apk,1.7.0
com.netflix.mediaclient-1.apk,2.2.0
com.notdoppler.earntodielite-1.apk,1.0.6
com.papaya.papayafarm2012-1.apk,3.10
com.play.slot-1.apk,1.20
com.pplive.androidphone-1.apk,2.3.1
com.qvod.player-1.apk,3.0.44
com.rcflightsim.boat1-1.apk,2.40.0
com.rcflightsim.cvplane2-1.apk,2.42.0
com.sds.android.ttpod-1.apk,5.1.0327
com.shopkick.app-1.apk,3.4
com.smile.gifmaker-1.apk,3.30
com.stac.empire.main-1.apk,1.9.45
com.starbucks.mobilecard-1.apk,2.4
com.teamlava.bakerystory19-1.apk,1.5.5.7.2
com.teamlava.bubble-1.apk,1.1.2
com.tinyco.realms-1.apk,Varies with device
com.ucamera.ucam-1.apk,3.0.3.032601
com.webprancer.google.garfieldDefense-1.apk,1.5.3
com.youku.pad-1.apk,3.0
com.zynga.zrush-1.apk,2.0.0
de.joergjahnke.mario.android.free-1.apk,2.13.1
me.pou.app-1.apk,1.2.16
mominis.Generic_Android.Jewels_and_Diamonds-1.apk,Varies with device
net.flixster.android-1.apk,Varies with device
net.mobilecraft.realbasketball-1.apk,1.4.2
no.dirtybit.funrun-1.apk,1.5
ru.redspell.whattheword-1.apk,Varies with device
she.games.bigRig-1.apk,2.0
tunein.player-1.apk,7.1
