ApkName,LatestVersionOnGooglePlay
com.topfreegames.bikeracefreeworld-1.apk, 5.5.3  
com.tophatter-1.apk, 1.1.157  
com.tp.android.plasticsurgery-1.apk, 1.0.4  
com.tripadvisor.tripadvisor-1.apk,   Varies with device  
com.trulia.android-1.apk,   Varies with device  
com.tumblr-1.apk,   Varies with device  
com.turner.cnblamburger-1.apk, 1.0.4  
com.turner.cnvideoapp-1.apk, 2.8  
com.tvn.superjunglemario-1.apk, 1.2  
com.twitter.android-1.apk,   Varies with device  
com.ubercab-1.apk, 3.57.1  
com.uken.android.titans-1.apk,
com.ultimarom.launchnavigation-1.apk, 1.9  
com.unravel-1.apk, 2.0.2  
com.usablenet.mobile.walgreen-1.apk,   Varies with device  
com.utorrent.client-1.apk,   Varies with device  
com.venticake.retrica-1.apk, 2.5  
com.viber.voip-1.apk, 5.4.1.365  
com.wallapop-1.apk, 1.8.5.3  
com.wb.goog.injustice-1.apk,
com.weather.Weather-1.apk,   Varies with device  
com.wgt.android.golf-1.apk, 1.15.0  
com.whaleshark.retailmenot-1.apk, 4.6.2  
com.withbuddies.yahtzee-1.apk, 4.4.1  
com.workpail.inkpad.notepad.notes-1.apk, 3.0.39  
com.wunderground.android.weather-1.apk, 4.2  
com.wwe.toughenough.android-1.apk, 1.1  
com.xfinity.playnow-1.apk,   Varies with device  
com.yahoo.mobile.client.android.mail-1.apk,   Varies with device  
com.yahoo.mobile.client.android.yahoo-1.apk,   Varies with device  
com.yangyu.realskate-1.apk, 1.5  
com.yelp.android-1.apk,   Varies with device  
com.yodo1.crossyroad-1.apk, 1.2.1  
com.yx.boxinghero-1.apk, 1.0.9  
com.zentertain.bigcasino-1.apk, 1.3.5  
com.zentertain.classicvegasslots-1.apk, 1.0.3  
com.zentertain.freemusic-1.apk, 1.24  
com.zentertain.photocollage-1.apk, 2.4  
com.zentertain.photoeditor-1.apk,   Varies with device  
com.zeptolab.ctr.ads-1.apk,   Varies with device  
com.zeptolab.ctr2.f2p.google-1.apk,
com.zillow.android.zillowmap-1.apk,   Varies with device  
com.zindagigames.test-1.apk,
com.zoosk.zoosk-1.apk,   Varies with device  
com.zrgiu.antivirus-1.apk, 7.3.30.02  
com.zynga.empires2-1.apk, 1.5.897004.production  
com.zynga.farmarcade-1.apk, 1.0.774  
com.zynga.hititrich-1.apk, 1.5.4671  
com.zynga.wizardofoz-1.apk, 12.0.252  
com.zynga.wwf2.free-1.apk,   Varies with device  
es.socialpoint.DragonCity-1.apk,
es.socialpoint.MonsterLegends-1.apk,
frobenius.remote.control.tv-1.apk, 1.0  
gbis.gbandroid-1.apk,   Varies with device  
guess.the.brand.logo.quiz.icomania-1.apk,   Varies with device  
home.solo.launcher.free-1.apk, 2.2.8  
jp.co.mixi.monsterstrikeUS-1.apk, 4.0.2  
jp.co.ofcr.cm00-1.apk, 1.1.0  
jp.naver.lineplay.android-1.apk, 3.3.0.0  
kik.android-1.apk, 8.5.0.1164  
kr.core.technology.wifi.hotspot-1.apk, 1.4.1.5  
me.dingtone.app.im-1.apk, 2.5.2  
me.lyft.android-1.apk,   Varies with device  
me.nextplus.smsfreetext.phonecalls-1.apk,   Varies with device  
me.pou.app-1.apk, 1.4.67  
me.scan.android.client-1.apk, 2.2.4  
media.mp3player.musicplayer-1.apk, 2.0.2  
media.music.musicplayer-1.apk, 2.7.1  
mobi.ifunny-1.apk,   Varies with device  
mp3songs.mp3player.mp3cutter.ringtonemaker-1.apk, 1.1.5  
multicraft.worldcraft.world-1.apk, 1.0.0  
my.googlemusic.play-1.apk, 3.3.4  
net.SandStormEarl.CC3-1.apk, 1.0.3  
net.SandStormEarl.WC3-1.apk, 1.1.9  
net.peakgames.amy-1.apk, 1347  
net.zedge.android-1.apk,   Varies with device  
net.zhuoweizhang.mcpelauncher-1.apk, 1.9.10  
org.mozilla.firefox-1.apk,   Varies with device  
org.pbskids.video-1.apk, 1.1.3  
org.videolan.vlc-1.apk,   Varies with device  
org.zwanoo.android.speedtest-1.apk,   Varies with device  
ru.iappsandigames.laser100beamsfunnyjoke-1.apk, 1.0  
se.maginteractive.wordbrain-1.apk, 1.0.5  
slots.chookapps.jurassicslots-1.apk, 1.0  
tool.scanner-1.apk, 3.6  
tunein.player-1.apk,   Varies with device  
tv.twitch.android.app-1.apk, 4.1.1  
us.kick9.k3000000013.c3101000001-1.apk, 2.3.4  
vStudio.Android.Camera360-1.apk, 6.2.1  
wp.wattpad-1.apk,   Varies with device  
