ApkName,LatestVersionOnGooglePlay
com.FireproofStudios.TheRoom-1.apk, 1.03  
com.backflipstudios.android.dragonvale-1.apk, 1.17.1  
com.disney.TempleRunOz.goo-1.apk, 1.6.0  
com.elex.ram-1.apk, 2.7.1  
com.fluik.Explosions-1.apk, 1.0.40  
com.instagram.android-1.apk, 4.1.2  
com.intsig.camscanner-1.apk, 2.6.0.20130903  
com.kiloo.subwaysurf-1.apk, 1.13.0  
com.king.candycrushsaga-1.apk,   Varies with device  
com.king.petrescuesaga-1.apk, 1.3.7.1  
com.mapbar.android.mapbarmap-1.apk, 7.4.5.164576  
com.perblue.greedforglory-1.apk,   Varies with device  
com.vlife.wallpaper.resource.number281-1.apk, 2.17.7  
com.wwe.universe-1.apk, 2.0  
