ApkName,LatestVersionOnGooglePlay
com.FireproofStudios.TheRoom2-1.apk, 1.06  
com.appkruti.crazyheliumbooth-1.apk, 6.0  
com.cmge.gplay.rod-1.apk, 1.2.42674  
com.ea.game.fifa15_row-1.apk, 1.5.5  
com.flukedude.impossiblegame-1.apk, 1.5.3  
com.innospark.dragonfriends-1.apk, 1.5.5  
com.king.candycrushsodasaga-1.apk, 1.50.9  
com.king.farmheroessaga-1.apk, 2.35.12  
com.midasplayer.apps.diamonddiggersaga-1.apk,
com.pinger.textfree.call-1.apk,   Varies with device  
com.playtika.wsop.gp-1.apk, 2.10.1  
com.skype.raider-1.apk,   Varies with device  
com.smule.magicpiano-1.apk, 2.3.5  
com.tencent.Alice-1.apk,N/A
com.wolfram.android.alpha-1.apk, 1.3.0.5403760  
com.zentertain.bigcasino-1.apk, 1.4.0  
net.SandStormEarl.MC2-1.apk, 1.1.4  
