ApkName,LatestVersionOnGooglePlay
an.SpanishTranslate-1.apk,   Varies with device  
audio.mp3.music.player-1.apk, 2.3.1  
co.vine.android-1.apk,   Varies with device  
com.Revsoft.Wabbitemu-1.apk, 1.05.9  
com.abtnprojects.ambatana-1.apk, 1.2.16  
com.accuweather.android-1.apk,   Varies with device  
com.acmeaom.android.myradar-1.apk,   Varies with device  
com.adobe.reader-1.apk,   Varies with device  
com.alibaba.aliexpresshd-1.apk, 4.6.0  
com.amazon.clouddrive.photos-1.apk,   Varies with device  
com.amazon.kindle-1.apk,   Varies with device  
com.amazon.mShop.android.shopping-1.apk,   Varies with device  
com.amazon.now-1.apk, 2.2.0  
com.android.chrome-1.apk,   Varies with device  
com.antivirus-1.apk,   Varies with device  
com.apalon.myclockfree-1.apk, 2.11  
com.apusapps.launcher-1.apk, 1.9.5  
com.att.myWireless-1.apk,   Varies with device  
com.audible.application-1.apk,   Varies with device  
com.avast.android.cleaner-1.apk, 1.2.1  
com.badoo.mobile-1.apk,   Varies with device  
com.bitstrips.imoji-1.apk, 1.12.493  
com.blackboard.android-1.apk, 4.1.4  
com.camerasideas.instashot-1.apk, 1.302.78  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cheerfulinc.flipagram-1.apk,
com.classdojo.android-1.apk, 3.6.0.1  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.clearchannel.iheartradio.controller-1.apk,   Varies with device  
com.cmcm.locker-1.apk, 3.1.9  
com.cnn.mobile.android.phone-1.apk, 2.8.2  
com.contextlogic.cute-1.apk, 1.0.5  
com.contextlogic.geek-1.apk, 1.2.5  
com.contextlogic.mama-1.apk, 1.1.0  
com.contextlogic.wish-1.apk, 3.13.0  
com.creditkarma.mobile-1.apk, 2.5  
com.cvs.launchers.cvs-1.apk, 2.3.1  
com.dailydevotionapp-1.apk, 2.8  
com.dianxinos.dxbs-1.apk, 3.9.9.8.4  
com.dianxinos.optimizer.duplay-1.apk,   Varies with device  
com.dictionary-1.apk, 5.2.1  
com.disney.disneymoviesanywhere_goo-1.apk, 1.4.1  
com.dominospizza-1.apk, 2.8.0  
com.drippler.android.updates-1.apk,
com.dropbox.android-1.apk, 3.0.2  
com.duolingo-1.apk,   Varies with device  
com.earnworld.quickoffer-1.apk, 1.9  
com.ecg.close5-1.apk, 1.0.0  
com.eliferun.music-1.apk, 2.1.5  
com.emn8.mobilem8.nativeapp.bk-1.apk, 3.1.0  
com.emoji.coolkeyboard-1.apk, 3.0.1  
com.emoji.ikeyboard-1.apk, 3.9.0  
com.emoji.keyboard.touchpal-1.apk,
com.emojifamily.emoji.keyboard.font.twitteremoji-1.apk, 2.1  
com.emojifamily.emoji.keyboard.style.coloremoji-1.apk, 1.0  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.espn.score_center-1.apk, 4.4.2  
com.estrongs.android.pop-1.apk,   Varies with device  
com.etsy.android-1.apk, 4.20.0  
com.facebook.katana-1.apk,   Varies with device  
com.facebook.orca-1.apk,   Varies with device  
com.facebook.pages.app-1.apk,   Varies with device  
com.fitbit.FitbitMobile-1.apk,   Varies with device  
com.fotoable.fotobeauty-1.apk, 3.6.6  
com.freevpnintouch-1.apk, 2.5.9  
com.fsp.android.c-1.apk,   Varies with device  
com.fungamesforfree.colorfy-1.apk, 1.2.0  
com.fusionprojects.edmodo-1.apk, 3.4.4  
com.glidetalk.glideapp-1.apk,   Varies with device  
com.google.android.apps.classroom-1.apk,
com.google.android.apps.docs-1.apk,   Varies with device  
com.google.android.apps.docs.editors.docs-1.apk,
com.google.android.apps.docs.editors.sheets-1.apk,
com.google.android.apps.docs.editors.slides-1.apk,
com.google.android.apps.hangoutsdialer-1.apk, 0.1.100944346  
com.google.android.apps.inbox-1.apk,
com.google.android.apps.messaging-1.apk,
com.google.android.apps.pdfviewer-1.apk,
com.google.android.apps.photos-1.apk,
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.apps.translate-1.apk,   Varies with device  
com.google.android.apps.youtube.gaming-1.apk,
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.talk-1.apk,   Varies with device  
com.google.android.youtube-1.apk,   Varies with device  
com.gotv.nflgamecenter.us.lite-1.apk, 12.0.66  
com.groupme.android-1.apk,   Varies with device  
