ApkName,LatestVersionOnGooglePlay
air.com.tutotoons.app.animalhairsalon2jungle.free-1.apk, 1.0.19  
com.dlaimotion.dropinthecup-1.apk, 2.1.1  
com.dobsoftstudios.gunfustickman2-1.apk, 1.8.1  
com.emoji.ikeyboard-1.apk,   Varies with device  
com.imo.android.imoim-1.apk, 9.8.00000000048  
com.king.petrescuesaga-1.apk, 1.62.23  
com.lionmobi.powerclean-1.apk, 2.7.25  
com.midasplayer.apps.diamonddiggersaga-1.apk,
com.naturalmotion.clumsyninja-1.apk,
com.pipcamera.activity-1.apk,   Varies with device  
com.sgiggle.production-1.apk,   Varies with device  
com.ubercab-1.apk, 3.87.2  
com.waze-1.apk,   Varies with device  
com.zynga.hititrich-1.apk, 1.6.6003  
com.zynga.looney-1.apk,   Varies with device  
