ApkName,LatestVersionOnGooglePlay
air.com.differencegames.hopumpkinpatchfree-1.apk, 1.0.7  
com.cleanmaster.security-1.apk,   Varies with device  
com.emoji.coolkeyboard-1.apk,   Varies with device  
com.emoji.ikeyboard-1.apk,   Varies with device  
com.etermax.kingdoms-1.apk, 1.0.8  
com.fireflygames.dungeoncrash-1.apk, 1.1.1  
com.glu.sniperx-1.apk, 1.1.0  
com.king.candycrushsaga-1.apk, 1.65.0.2  
com.mavenhut.solitaire.championships-1.apk, 1.17.422  
com.mss.zombie.dozer.coin.monster.google-1.apk, 1.0.2  
com.nextvictory.bubbleshooter-1.apk, 1.6.18  
com.noodlecake.framed-1.apk, 1.2  
com.omgpop.dstfree-1.apk, 2.333.321  
com.outfit7.tomsjetski-1.apk, 1.0.1  
com.perk.scratchandwin.aphone-1.apk, 1.6.0  
com.perplelab.hod-1.apk, 1.0.8  
com.playfirst.cookingdashx-1.apk, 1.8.5  
com.sm.popTheLock-1.apk, 1.4.2  
com.youku.phone-1.apk, 5.2  
net.apex_designs.payback2-1.apk, 2.89  
