ApkName,LatestVersionOnGooglePlay
air.dpflashes.clearvision2-1.apk,1.0.2
ch.teamtasks.tasks.paid-1.apk,1.3.6
cloudtv.hdwidgets-1.apk,3.8.2
com.ShockPanda.CubesVsSpheres-1.apk,1.23
com.accuweather.paid.android-1.apk,2.1.8
com.activision.wipeout-1.apk,1.2
com.anddoes.launcher.pro-1.apk,1.0
com.apdroid.tabtalk-1.apk,1.7.4
com.asksven.betterbatterystats-1.apk,1.11.0.0
com.aws.android.elite-1.apk,2.9.21
com.dataviz.docstogoapp-1.apk,3.001
com.doubleTwist.alarmClock-1.apk,1.3.5
com.dynamixsoftware.printershare.premium-1.apk,3.6
com.flyersoft.moonreaderp-1.apk,1.9.1
com.foxfi.key-1.apk,1.02
com.franco.kernel-1.apk,8.8.3
com.gameloft.android.ANMP.GloftM4HM-1.apk,1.0.1
com.gameloft.android.ANMP.GloftWBHM-1.apk,1.1.1
com.jv.falcon.pro-1.apk,1.6.6
com.kb.Carrom3DFull-1.apk,2.2.2
com.keramidas.TitaniumBackupPro-1.apk,1.2.3
com.koushikdutta.backup.license-1.apk,1.0.0.1
com.latedroid.ultimatejuice-1.apk,Varies with device
com.magicwach.rdefense-1.apk,2.3.2
com.magmic.phase10-1.apk,1.2.0
com.mhuang.overclocking-1.apk,Varies with device
com.mobiata.flighttrack-1.apk,4.5.1
com.ngmoco.pocketgod-1.apk,1.4.1
com.nitrodesk.touchdownpro-1.apk,7.0.001
com.qo.android.am3-1.apk,5.7.327
com.quoord.tapatalkpro.activity-1.apk,2.4.13
com.quoord.tapatalkxdapre.activity-1.apk,2.2.1
com.rageconsulting.android.lightflow-1.apk,3.5.2
com.rerware.android.MyBackupPro-1.apk,3.3.2
com.rovio.angrybirdsstarwarshd.premium.iap-1.apk,1.1.2
com.tbig.playerpro-1.apk,2.62
com.teslacoilsw.launcher.prime-1.apk,1.1
com.teslacoilsw.widgetlocker-1.apk,2.3.2r1
com.ultimateguitar.tabs-1.apk,1.8.7
com.withbuddies.dice-1.apk,2.7.0
com.zynga.scramble.paid-1.apk,4.9
de.hms.xconstructionfull-1.apk,1.40
net.dinglisch.android.taskerm-1.apk,1.3.3u2
net.kairosoft.android.bouken_en-1.apk,1.0.7
net.kairosoft.android.gamedev3en-1.apk,1.1.2
org.prowl.torque-1.apk,1.6.34
pl.solidexplorer.unlocker-1.apk,1.0
se.maginteractive.rumble-1.apk,1.5.37
