ApkName,LatestVersionOnGooglePlay
com.activision.callofduty.heroes-1.apk, 1.8.1  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.com2us.HB3D-1.apk, 1.8.8  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.7.0  
com.czechgames.galaxytrucker-1.apk, 1.7.11  
com.glu.stardomkim-1.apk, 3.2.0  
com.imo.android.imoim-1.apk, 8.9.7  
com.instagram.android-1.apk,   Varies with device  
com.lazyswipe-1.apk, 2.06  
com.miclos.google.games.outthere-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitch-1.apk, 3.1.27  
com.pinger.textfree.call-1.apk,   Varies with device  
com.pixelberrystudios.hwuandroid-1.apk, 1.8.0  
com.snkplaymore.android001-1.apk, 1.2  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.walmart.android-1.apk,   Varies with device  
com.wordmobiles.bikeRacing-1.apk, 1.8  
com.z14.darkdemon-1.apk, 1.5.8  
com.zynga.FarmVille2CountryEscape-1.apk, 3.4.247  
kr.co.tictocplus-1.apk, 4.0.11  
