ApkName,LatestVersionOnGooglePlay
com.alibaba.android.babylon-1.apk, 5.0.2  
com.leidianliji.feiianjumilei-1.apk,N/A
com.noodlecake.mikeyhooks-1.apk, 1.2.0.1  
com.revolutionaryconcepts.gesfree-1.apk, 1.0.2  
org.videolan.vlc.betav7neon-1.apk,   Varies with device  
