ApkName,LatestVersionOnGooglePlay
com.cleanmaster.security-1.apk,   Varies with device  
com.disney.disneymoviesanywhere_goo-1.apk,   Varies with device  
com.emoji.coolkeyboard-1.apk,   Varies with device  
com.emoji.ikeyboard-1.apk,   Varies with device  
com.f2zentertainment.pandemic-1.apk, 1.1.32  
com.jb.gosms-1.apk,   Varies with device  
com.midasplayer.apps.bubblewitchsaga2-1.apk,
com.psafe.msuite-1.apk,   Varies with device  
com.qisiemoji.inputmethod-1.apk,   Varies with device  
com.sgiggle.production-1.apk,   Varies with device  
com.skype.raider-1.apk,   Varies with device  
com.wb.goog.mkx-1.apk,
es.socialpoint.MonsterLegends-1.apk,
jp.naver.line.android-1.apk,   Varies with device  
