ApkName,LatestVersionOnGooglePlay
com.all3media.thecube-1.apk,   Varies with device  
com.appxplore.sporos-1.apk, 1.14  
com.debia.rebusisto-1.apk, 1.781  
com.dreamy.tankautoinnewyork-1.apk, 2.3  
com.experience_game_3d.truck.parking-1.apk, 9.0  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.youtube-1.apk, 5.5.27  
com.imangi.templerun2-1.apk, 1.8  
com.jakyl.spirithd-1.apk, 2.3.1  
com.kiragames.unblockmefree-1.apk, 1.3.6.7  
com.magisto-1.apk,   Varies with device  
com.nubee.valkyriecrusade-1.apk, 2.2.0  
com.smile.gifmaker-1.apk, 3.83  
