ApkName,LatestVersionOnGooglePlay
air.SpeedyWinner.PickUpSticks-1.apk, version1.21  
air.com.flipline.papasburgeriatogo-1.apk, 1.0.1  
air.com.freshplanet.games.MoviePop-1.apk, 1.1.7  
air.com.freshplanet.games.SongPopPremium-1.apk, 1.17.1  
air.com.game.winwinslots-1.apk,N/A
air.com.goodgamestudios.empirefourkingdoms-1.apk, 1.5.38  
air.com.mobigrow.canyouescape2-1.apk, 1.0.4  
air.com.perfectworld.ek-1.apk, 1.4.0  
air.com.sgn.cookiejam.gp-1.apk, 2.0.21  
air.com.tedven.youmustescape-1.apk, 1.1.4  
at.ner.lepsWorld2-1.apk, 1.7  
at.ner.lepsWorld3Plus-1.apk, 1.4  
at.nerbrothers.SuperJump-1.apk, 1.9.6  
biz.mtoy.blockpuzzle.revolution-1.apk,   Varies with device  
cc.thedream.qinsmoon.yyh-1.apk,N/A
cn.com.fetion-1.apk, 5.3.2  
cn.kuwo.player-1.apk, 6.3.1.0  
cn.partygame.revengebird-1.apk, 2.1.0  
com.D9.hero.zqgame.en.andriodgpnew-1.apk, 1.6.2  
com.Ugamehome.StillandWarHD-1.apk, 1.6.0  
com.accuweather.android-1.apk, 3.2.14.1  
com.aceviral.angrygranrun-1.apk, 1.10.1.0  
com.adobe.air-1.apk, 13.0.0.111  
com.adobe.reader-1.apk,   Varies with device  
com.akazam.android.wlandialer-1.apk, 2.1.0  
com.alarmclock.xtreme.free-1.apk,   Varies with device  
com.alibaba.mobileim-1.apk, 2.8.9  
com.amazon.mp3-1.apk,   Varies with device  
com.ammonite.blockops2Free-1.apk, 2.0  
com.android.chrome-1.apk,   Varies with device  
com.android.gl3jni-1.apk,N/A
com.android.jsinputmethod-1.apk,N/A
com.aspire.mm-1.apk,N/A
com.audible.application-1.apk,   Varies with device  
com.auxbrain.zombie_highway-1.apk, 1.8  
com.avast.android.mobilesecurity-1.apk, 3.0.7550  
com.aviary.android.feather-1.apk, 3.4.0  
com.aws.android-1.apk,   Varies with device  
com.backflipstudios.android.dragonvale-1.apk, 2.3.0  
com.badoo.mobile-1.apk,   Varies with device  
com.bbm-1.apk,   Varies with device  
com.bdddd.floppy3d-1.apk, 3.2  
com.bestcoolfungames.antsmasher-1.apk, 6.21  
com.bigbluebubble.singingmonsters.full-1.apk, 1.2.7  
com.bitstrips.bitstrips-1.apk, 1.4.7  
com.bizsocialnet-1.apk, 1.2.4.3  
com.brainium.solitairefree-1.apk, 1.3.10  
com.brianbaek.popstar-1.apk, 1.05  
com.bytetech1-1.apk, 2.0.0.wanduo  
com.calendar.UI-1.apk, 3.3.2  
com.catdaddy.nba2kmobile-1.apk, 1.16.0.93183  
com.cervomedia.spw-1.apk, 4.7.4  
com.chase.sig.android-1.apk, 3.16  
com.cheerfulinc.flipagram-1.apk, 2.1  
com.cleanmaster.mguard-1.apk,   Varies with device  
com.cleanmaster.security-1.apk, 1.3.1  
com.cleanmaster.security.heartbleed-1.apk, 1.1.1  
com.com2us.acefishing.normal.freefull.google.global.android.common-1.apk, 1.1.0  
com.com2us.golfstarworldtour.normal.freefull.google.global.android.common-1.apk, 1.8.7  
com.com2us.nipb2013.normal.freefull.google.global.android.common-1.apk, 4.0.2  
com.concretesoftware.pbachallenge_androidmarket-1.apk, 2.0.1  
com.crazystudio.emoji.kitkat-1.apk, 1.17  
com.creativemobile.DragRacing-1.apk, 1.6.21  
com.creativemobile.dragracingbe-1.apk, 1.0.80  
com.creativemobile.roadsmash-1.apk,   Varies with device  
com.ddi-1.apk, 2.3.0  
com.degoo.android.washpet-1.apk, 1.0.12  
com.devuni.flashlight-1.apk,   Varies with device  
com.dictionary-1.apk, 4.4  
com.digitalcodeworks.slendermanfree-1.apk, 7.07  
com.disney.chukong.WMW-1.apk,N/A
com.disney.nemo-1.apk, 1.6.0  
com.djinnworks.RopeFly.lite-1.apk, 3.1  
com.djinnworks.StickmanSkiRacer.free-1.apk, 2.1  
com.dominospizza-1.apk, 1.9.5  
com.doubleugames.DoubleUCasino-1.apk, 2.3.0  
com.dragonplay.liveholdempro-1.apk,   Varies with device  
com.droidhen.game.poker-1.apk, 1.6.2  
com.dualboot.apps.beach-1.apk, 2.1  
com.duellogames.TripTrap_Android-1.apk,   Varies with device  
com.duolingo-1.apk, 2.4.0  
com.ea.BejeweledBlitz_na-1.apk, 1.5.0  
com.ea.game.pvz2_na-1.apk, 2.2.2  
com.ea.games.r3_na-1.apk, 2.3.0  
com.ea.games.r3_row-1.apk, 2.3.0  
com.ea.scrabblefree_na-1.apk, 3.6.2.649746  
com.ea.wallpaper.tetris-1.apk,N/A
com.elevenbitstudios.SleepwalkersJourneyHD-1.apk, 1.2  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.episodeinteractive.android.catalog-1.apk, 1.25.0+g  
com.estoty.game2048-1.apk, 6.06  
com.evernote-1.apk,   Varies with device  
com.ezjoy.feelingtouch.zombiediary-1.apk, 1.2.1  
com.ezjoynetwork.gardenmania2-1.apk, 1.1.6  
com.ezjoynetwork.marbleblast2-1.apk, 1.2.0  
com.facebook.pages.app-1.apk,   Varies with device  
com.fandango-1.apk, 5.1.1  
com.fastemulator.gbafree-1.apk, 1.6.0  
com.feelingtouch.gunzombie-1.apk, 1.20  
com.feelingtouch.sniperzombie-1.apk, 1.10  
com.fenbi.android.gaokao-1.apk, 2.2.2  
com.fingersoft.hillclimb-1.apk, 1.16.0  
com.flaregames.gameofknights-1.apk, 1.3.2  
com.foxfi-1.apk, 2.16  
com.freshgames.escapethetitanic-1.apk, 1.0.20  
com.fullfat.android.agentdash-1.apk, 2.1.8  
com.funcity.taxi.passenger-1.apk, 3.1  
com.functionx.viggle-1.apk, 1.6.7.14  
com.fungamesforfree.snipershooter.free-1.apk, 2.7  
com.funplus.familyfarm-1.apk, 2.3.0  
com.funzio.crimecity-1.apk, 5.1  
com.g6677.android.cdentist-1.apk, 1.0.15  
com.gameloft.android.ANMP.GloftA8HM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftCPHM-1.apk, 1.0.2a  
com.gameloft.android.ANMP.GloftDMCN-1.apk,N/A
com.gameloft.android.ANMP.GloftDMHM-1.apk, 1.8.1g  
com.gameloft.android.ANMP.GloftIAHM-1.apk,   Varies with device  
com.gameloft.android.ANMP.GloftPOHM-1.apk, 1.8.1a  
com.gameloft.android.ANMP.GloftUOHM-1.apk, 1.7.0u  
com.gamenauts.ninjafishingfull-1.apk, 1.7.2  
com.gameoo.goon-1.apk,N/A
com.gamevil.bb2012.global-1.apk, 1.1.3  
com.gau.go.launcherex-1.apk, 4.17  
com.genina.android.blackjack.view-1.apk,   Varies with device  
com.glidetalk.glideapp-1.apk, Glide.v1.03.717  
com.glu.robocop-1.apk, 3.0.3  
com.godzilab.happystreet-1.apk, 2.5.002  
com.gogii.textplus-1.apk, 5.9.6  
com.google.android.apps.chromecast.app-1.apk, 1.5.5  
com.google.android.apps.googlevoice-1.apk, 0.4.2.82  
com.google.android.apps.walletnfcrel-1.apk,   Varies with device  
com.google.android.calendar-1.apk, 201404014  
com.google.android.gm-1.apk,   Varies with device  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.inputmethod.pinyin-1.apk,   Varies with device  
com.google.android.marvin.talkback-1.apk,   Varies with device  
com.google.android.play.games-1.apk,   Varies with device  
com.google.android.talk-1.apk, 2.1.100  
com.google.android.tts-1.apk, 3.1.3.1162895  
com.google.zxing.client.android-1.apk,   Varies with device  
com.gotv.crackle.handset-1.apk, 4.1.3  
com.halfbrick.fruitninja-1.apk,   Varies with device  
com.herman.ringtone-1.apk,   Varies with device  
com.hotornot.app-1.apk,   Varies with device  
com.hulu.plus-1.apk,   Varies with device  
com.hunantv.imgo.activity-1.apk, 3.6  
com.igg.bzbee.bingobyigg-1.apk, 1.3.3  
com.igg.bzbee.slotsdeluxe-1.apk, 1.6.1  
com.igg.clashoflords2-1.apk, 1.0.122  
com.imangi.templerun2-1.apk, 1.9.1  
com.imdb.mobile-1.apk,   Varies with device  
com.immomo.momo-1.apk, 4.12  
com.infonow.bofa-1.apk, 4.4.21  
com.instagram.android-1.apk,   Varies with device  
com.integer3d.toytruckrally-1.apk, 1.1.6  
com.intsig.camscanner-1.apk, 3.3.0.20140425  
com.inxile.BardTale-1.apk, 1.5.1  
com.iugome.day-1.apk,   Varies with device  
com.iugome.lilknights-1.apk,   Varies with device  
com.iwin.dond-1.apk, 1.6  
com.jb.gokeyboard-1.apk, 2.08  
com.jb.gosms-1.apk, 5.45  
com.jb.gosms.emoji-1.apk, 1.8  
com.jellyvisiongames.YOUDONTKNOWJACK-1.apk, 1.2.2  
com.jiubang.goscreenlock-1.apk, 3.00  
