ApkName,LatestVersionOnGooglePlay
air.au.com.metro.DumbWaysToDie2-1.apk, 1.4  
air.com.pearsoned.poptropica-1.apk, 2.19.26  
com.alegrium.billionaire-1.apk, 1.1.1  
com.bxapps.PrincessNailSalon-1.apk, 2.5  
com.cardinalblue.piccollage.google-1.apk,   Varies with device  
com.cleanmaster.security-1.apk,   Varies with device  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 2.0.2  
com.crowdstar.covetfashion-1.apk, 2.21.39  
com.d3p.mpq-1.apk, 90.315429  
com.dirtybit.funrun2-1.apk, 3.1  
com.disney.cpcompanion_goo-1.apk, 1.6.13  
com.dobsoftstudios.gunfustickman2-1.apk, 1.7.2  
com.dodreams.driveahead-1.apk, 1.16.1  
com.ea.game.fifa15_row-1.apk, 1.6.1  
com.ea.game.pvz2_na-1.apk, 4.3.1  
com.ea.game.simcitymobile_row-1.apk, 1.9.9.38138  
com.emoji.ikeyboard-1.apk,   Varies with device  
com.episodeinteractive.android.catalog-1.apk,   Varies with device  
com.etermax.kingdoms-1.apk, 1.0.10  
com.facebook.katana-1.apk,   Varies with device  
com.glu.sniperx-1.apk, 1.2.1  
com.google.android.apps.docs-1.apk,   Varies with device  
com.google.android.apps.gmoney-1.apk, 12.0-R240-v5  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.googlequicksearchbox-1.apk,   Varies with device  
com.google.android.tts-1.apk,   Varies with device  
com.google.android.videos-1.apk,   Varies with device  
com.gotv.nflgamecenter.us.lite-1.apk, 12.1.113  
com.halfbrick.fruitninjafree-1.apk, 2.3.2.5  
com.happymeal.mcplay-1.apk, 3.0.0  
com.hcg.cok.gp-1.apk, 2.0.3  
com.hugsnhearts.android_petvet2-1.apk, 1.2  
com.igg.clashoflords2-1.apk, 1.0.197  
com.imo.android.imoim-1.apk, 9.8.00000000025  
com.jb.gosms-1.apk,   Varies with device  
com.king.candycrushsaga-1.apk, 1.66.0.8  
com.king.petrescuesaga-1.apk, 1.59.10  
com.koenigz.KittenCatSimulator-1.apk, 1.5.6  
com.ksmobile.launcher-1.apk, 1.33.2  
com.leftover.CoinDozer-1.apk,   Varies with device  
com.lionmobi.battery-1.apk, 1.2.9  
com.miniclip.agar.io-1.apk, 1.2.2  
com.moonton.magicrush-1.apk, 1.1.40  
com.morecast.weather-1.apk, 2.1.7  
com.mss.zombie.dozer.coin.monster.google-1.apk, 1.0.3  
com.murka.scatterslots-1.apk, 1.10.1  
com.netmarble.sknightsgb-1.apk, 1.0.22  
com.ninjakiwi.bloonstdbattles-1.apk, 3.3.2  
com.pinger.textfree.call-1.apk,   Varies with device  
com.playrix.township-1.apk, 3.4.1  
com.playstudios.myvegas-1.apk, 1.25.1  
com.qihoo.security.lite-1.apk, 1.1.2  
com.quvideo.xiaoying-1.apk, 4.5.6  
com.rungames.footballheroespro-1.apk, 1.4  
com.smule.magicpiano-1.apk, 2.3.7  
com.smule.singandroid-1.apk, 3.3.2  
com.spacegame.solitaire.landscape-1.apk, 2.1.200  
com.spacegame.solitaire1-1.apk, 1.3.1  
com.walmart.android-1.apk, 3.2.3  
com.zynga.wizardofoz-1.apk, 24.0.277  
me.dreamsky.leagueofstickman-1.apk, 1.4.0  
net.HypercraftSarl.BC-1.apk, 1.0.4  
net.HypercraftSarl.JC-1.apk, 1.0.2  
net.flixster.android-1.apk,   Varies with device  
net.playq.charmking-1.apk, 2.15.0  
slide.watchFrenzy.premium-1.apk, 3.9.6  
tunein.player-1.apk,   Varies with device  
