ApkName,LatestVersionOnGooglePlay
air.com.befunky.BeFunkyPhotoEditor-1.apk, 5.3.3  
cn.jingling.motu.photowonder-1.apk,   Varies with device  
co.vine.android-1.apk,   Varies with device  
com.aim.racing-1.apk, 3.2  
com.chillingo.ironforce.android.ajagplay-1.apk, 1.8.0  
com.chopperkhan.asylum-1.apk, 1.3  
com.cleanmaster.security.applock.halloween-1.apk, 1.0.2  
com.com2us.smon.normal.freefull.google.kr.android.common-1.apk, 1.4.1  
com.disney.frozensaga_goo-1.apk, 2.3.0  
com.droidhen.game.poker-1.apk, 1.8.4  
com.emflag.mahjongmaster-1.apk, 1.5.1  
com.g6677.android.phairsalon-1.apk, 2.0.3  
com.headupgames.bridgeconstructorfreeversion-1.apk,   Varies with device  
com.mtvn.sbmigoogleplay-1.apk, 4.24.00  
com.nianticproject.ingress-1.apk, 1.68.0  
com.playfirst.dinerdashx-1.apk, 1.4.10  
com.pplive.androidphone-1.apk, 4.1.6  
com.rovio.angrybirdstransformers-1.apk, 1.3.13  
com.smule.magicpiano-1.apk, 2.1.3  
com.stainlessgames.carmageddon-1.apk, 1.1.486  
com.ubisoft.assassin.pirates-1.apk, 2.0.0  
com.ucamera.ucam-1.apk, 5.2.1.011315  
net.SandStormEarl.MCTB-1.apk, 1.7.1  
net.playq.charmking-1.apk, 2.2.1  
