ApkName,LatestVersionOnGooglePlay
air.air.SugarSugar-1.apk, 2.1  
com.MobileTicket-1.apk, 2.1.2  
com.alibaba.wireless-1.apk,N/A
com.duowan.groundhog.mctools-1.apk,N/A
com.esbook.reader-1.apk,N/A
com.gau.go.launcherex-1.apk,   Varies with device  
com.hunantv.imgo.activity-1.apk,N/A
com.icoolme.android.weather-1.apk, 3.02.013.20141214  
com.imangi.templerun2-1.apk,
com.letv.android.client-1.apk,   Varies with device  
com.meitu.meipaimv-1.apk, 4.6.0  
com.meitu.meiyancamera-1.apk, 4.1.9.0  
com.mt.mtxx.mtxx-1.apk, 4.9.0.6  
com.mydream.wifi-1.apk,N/A
com.netflix.mediaclient-1.apk,   Varies with device  
com.ophone.reader.ui-1.apk,N/A
com.quvideo.xiaoying-1.apk, 4.6.1  
com.shoujiduoduo.ringtone-1.apk,N/A
com.sina.weibo-1.apk, 5.7.1  
com.sskj.flashlight-1.apk,N/A
com.taobao.trip-1.apk, 6.2.1.012904  
com.telecom.video.ikan4g-1.apk,N/A
com.tencent.androidqqmail-1.apk, 5.0.2  
com.tencent.token-1.apk, 6.3.1  
com.thestore.main-1.apk,N/A
com.tongcheng.android-1.apk, 7.2.0  
com.yiche.price-1.apk,N/A
com.zdworks.android.zdclock-1.apk, 4.9.558  
vStudio.Android.Camera360-1.apk, 7.3  
