ApkName,LatestVersionOnGooglePlay
com.NamcoNetworks.MsPacMan-1.apk, 2.0.3  
com.and.games505.TerrariaPaid-1.apk, 1.2.6667  
com.dotemu.rtype-1.apk, 2.1.1  
com.enflick.android.TextNow-1.apk,   Varies with device  
com.fde.avpevolution-1.apk,   Varies with device  
com.keramidas.TitaniumBackupPro-1.apk, 1.3.0  
com.squareenix.dxm-1.apk,   Varies with device  
com.ultimateguitar.tabs-1.apk,   Varies with device  
com.ustwo.monumentvalley-1.apk, 2.0.33  
com.worms3.app-1.apk, 2.00  
kemco.execreate.alphadiagenesis-1.apk,   Varies with device  
slide.cameraZoom-1.apk, 5.6.1  
