ApkName,LatestVersionOnGooglePlay
air.com.forthedream.dreamworks.dk-1.apk,N/A
ccom.lg.xiaoxiaole-1.apk,N/A
cn.am321.android.am321-1.apk,N/A
cn.com.sina.sports-1.apk, 2.5.1.8  
cn.ibuka.manga.ui-1.apk,N/A
cn.xianglianai-1.apk,N/A
com.Xrock.bao-1.apk,N/A
com.aiyouwei.betterbrain2-1.apk,N/A
com.akazam.android.wlandialer-1.apk,N/A
com.androidesk-1.apk,N/A
com.androidesk.livewallpaper-1.apk,N/A
com.appshare.android.ilisten-1.apk, 6.4.0702010  
com.audiocn.kalaok-1.apk, 3.0.8.9  
com.baidu.searchbox-1.apk, 6.5  
com.besttone.hall-1.apk,N/A
com.blackbean.cnmeach-1.apk,N/A
com.boyaa.doubleddz_cn-1.apk,N/A
com.boyaa.texas.pokerking-1.apk,N/A
com.bzddz.cmge.qy-1.apk,N/A
com.chadtowns.jiqiangduida-1.apk,N/A
com.cmge.xyykp.baidu-1.apk,N/A
com.cn21.ecloud-1.apk, 3.3.2.1  
com.coco.entertainment.immortalracer.duoku-1.apk,N/A
com.codoon.gps-1.apk, 5.9.1  
com.cyou.cx.mtlbb.baidu-1.apk,N/A
com.dangdang.buy2-1.apk, 5.4.1  
com.ddz.tt.standalone-1.apk,N/A
com.dianping.v1-1.apk, 7.2.0  
com.didapinche.booking-1.apk,N/A
com.divmobmx.fish192-1.apk,N/A
com.dk.wm-1.apk,N/A
com.duokan.reader-1.apk, 3.5.5  
com.duowan.groundhog.mctools-1.apk,N/A
com.duowan.lolbox-1.apk,N/A
com.elex.ram-1.apk, 4.6.71  
com.esbook.reader-1.apk,N/A
com.feelingtouch.NinjaRunDeluxe-1.apk, 1.18  
com.firemaplegames.thelostcity-1.apk, 1.7  
com.forthblue.pool-1.apk, 2.90  
com.gamecoolsoft.daysnipe25-1.apk,N/A
com.geili.koudai-1.apk, 3.8.0  
com.gome.eshopnew-1.apk,N/A
com.google.earth-1.apk,   Varies with device  
com.haodou.recipe-1.apk, 5.0.0  
com.happylabs.happymall-1.apk, 1.4.5  
com.heti.ht2048-1.apk,N/A
com.hisunflytone.android-1.apk,N/A
com.huaqian-1.apk,N/A
com.iflytek.ihou.chang.app-1.apk,N/A
com.instamag.activity-1.apk, 3.6.2  
com.intsig.BizCardReader-1.apk,   Varies with device  
com.intsig.camscanner-1.apk,
com.ishugui-1.apk, 1.3.02.01  
com.kandian.vodapp-1.apk,N/A
com.kingreader.framework-1.apk,N/A
com.kingroot.kinguser-1.apk,N/A
com.kk.dict-1.apk,N/A
com.lectek.android.sfreader-1.apk,N/A
com.lemuellabs.fireworks2.baidu-1.apk,N/A
com.miniclip.angerofstick3-1.apk, 1.0.4  
com.mobi.screensaver.publish-1.apk,N/A
com.mojang.MyWorldGreenEdition-1.apk,N/A
com.ms.hjdt.letu.another-1.apk,N/A
com.ophone.reader.ui-1.apk,N/A
com.pdager-1.apk,N/A
com.pdragon.new2048-1.apk,N/A
com.pingan.pabank.activity-1.apk,N/A
com.quvideo.xiaoying-1.apk, 4.2.0  
com.qzjtbw.jieba-1.apk,N/A
com.rovio.angrybirdsgo-1.apk, 1.8.7  
com.sds.android.ttpod-1.apk,N/A
com.sg.atmstg.bd-1.apk,N/A
com.sg.sledog-1.apk, 3.6.3.37725  
com.shengsheng.wakeng.mm-1.apk,N/A
com.shoujiduoduo.wallpaper-1.apk,N/A
com.snailgame.pandabaidu-1.apk,N/A
com.snkplaymore.kof2012a-1.apk, 1.0.1  
com.softstar.Richman360-1.apk,N/A
com.sogou.map.android.maps-1.apk, 5.1.0  
com.sogou.novel-1.apk, 1.5.21  
com.songge.aotemanwfdk-1.apk,N/A
com.soufun.app-1.apk,N/A
com.sxiaoao.game.ddz2-1.apk,N/A
com.tadu.android-1.apk,N/A
com.telecom.video-1.apk,N/A
com.tencent.pb-1.apk, 3.2.0  
com.tencent.qqgame.qqTexaswvga-1.apk, v3.1  
com.tencent.ttpic-1.apk, 2.6.2.159  
com.tongcheng.android-1.apk, 7.2.0  
com.tttk.zba-1.apk,N/A
com.uu.uunavi-1.apk, 2.3.33.1  
com.vlocker.locker-1.apk, 1.3.0  
com.wacai365-1.apk, 9.9.7.1  
com.weihua.superphone-1.apk, 3.8.0  
com.wrcs.cat-1.apk,N/A
com.wuesdws.xiaochumonste-1.apk,N/A
com.xiaobanlong.main-1.apk,N/A
com.xiaoenai.app-1.apk, 5.3.4  
com.xiaoji.emulator-1.apk,N/A
com.ximalaya.ting.android-1.apk,N/A
com.xinmei365.font-1.apk, 5.0.4.1  
com.xs.cn-1.apk,N/A
com.yaoo.qlauncher-1.apk,N/A
com.ywqc.show-1.apk,N/A
com.yy.yymeet-1.apk,N/A
com.zhiqupk.ziti-1.apk,N/A
com.zrspysz.dz.c80-1.apk,N/A
gc.ttpkxnb.ylt-1.apk,N/A
in.huohua.Yuki-1.apk,N/A
me.ahjdghaeu.jitadhjahero-1.apk,N/A
mobi.thinkchange.android.fingerscannercn-1.apk,N/A
org.cocos2dx.tests-1.apk,N/A
pl.elph.xiaoxiaokan4321-1.apk,N/A
