ApkName,LatestVersionOnGooglePlay
air.HardTime-1.apk, 1.230  
air.com.slotgalaxy-1.apk,
air.dpflashes.clearvision2-1.apk, 1.0.3  
com.baidu.searchbox-1.apk, 6.5  
com.bubble.snow2-1.apk, 1.0.3  
com.degoo.android.maternitydoctor2-1.apk, 1.0.7  
com.dirtybit.funrun2-1.apk, 2.2  
com.doubleugames.DoubleUCasino-1.apk, 3.9.3  
com.ea.BejeweledBlitz_na-1.apk, 1.10.0.74  
com.ea.games.simsfreeplay_na-1.apk, 5.14.1  
com.ember.stainz-1.apk, 0.5.1  
com.emoji.coolkeyboard-1.apk, 2.8.1  
com.emoji.ikeyboard-1.apk, 3.6.7  
com.gamevil.darknessreborn2.android.google.global.normal-1.apk, 1.2.3  
com.google.android.apps.docs-1.apk,   Varies with device  
com.google.android.apps.plus-1.apk,   Varies with device  
com.google.android.inputmethod.latin-1.apk,
com.herocraft.game.ww2-1.apk, 1.1.15  
com.igg.bravetrials-1.apk, 1.5.7  
com.imo.android.imoim-1.apk, 8.7.2  
com.jb.gosms-1.apk,   Varies with device  
com.king.candycrushsodasaga-1.apk, 1.45.6  
com.king.farmheroessaga-1.apk, 2.29.12  
com.ksmobile.launcher-1.apk, 1.10.10  
com.lego.juniors.quest-1.apk, 3.0.0  
com.luckystargame.funshowhand-1.apk, 15.06.11  
com.ludia.familyfeudblitz-1.apk, 1.11.2  
com.madfingergames.SamuraiIIAll-1.apk, 1.1.4  
com.madfingergames.shadowgun-1.apk,
com.mgstudio.bg-1.apk, 2.67  
com.moistrue.zombiesmasher-1.apk, 1.5  
com.mojang.minecraftpe-1.apk,   Varies with device  
com.naturalmotion.csrracing-1.apk, 2.9.0  
com.nekki.shadowfight-1.apk, 1.9.10  
com.perk.scratchandwin.aphone-1.apk, 1.5.1  
com.qisiemoji.inputmethod-1.apk, 3.9.5  
com.sgiggle.production-1.apk,   Varies with device  
com.shopkick.app-1.apk, 4.6.6  
com.skt.skaf.OA00026910-1.apk, 5.2.5_M  
com.tangram3D.Athletics-1.apk, 1.7  
com.tencent.game.VXDGame-1.apk,N/A
com.tencent.qqpim-1.apk, 6.0.5  
com.umonistudio.tile-1.apk, 3.4.5.1  
com.vanderveergames.wotz-1.apk, 1.2.70  
com.wb.goog.mkx-1.apk,
com.zenstudios.StarWarsPinball-1.apk, 3.1  
com.zynga.empires2-1.apk, 1.5.893881.production  
com.zynga.looney-1.apk,
com.zynga.wizardofoz-1.apk, 11.0.249  
com.zynga.wordsontour-1.apk, 1.50  
cz.aponia.bor3-1.apk,
jp.co.translimit.brainwars-1.apk, 1.0.53  
jp.naver.line.android-1.apk,   Varies with device  
kr.co.tictocplus-1.apk, 4.0.10  
me.tango.roadriot-1.apk, 1.22.52  
net.SandStormEarl.mc2cb-1.apk, 1.0.8  
net.flixster.android-1.apk,   Varies with device  
